ROI,Sequence,Approach,MD
AnteriorCR,NowLteDetuned,QTI,0.8450380563735962
AnteriorCR,NowLteDetuned,QTI,0.8607235550880432
AnteriorCR,NowLteDetuned,QTI,0.8526360988616943
AnteriorCR,NowLteDetuned,QTI,0.8436517715454102
AnteriorCR,NowLteDetuned,QTI,0.8393427729606628
AnteriorCR,NowLteDetuned,QTI,0.8327463269233704
AnteriorCR,NowLteDetuned,QTI,0.8266923427581787
AnteriorCR,NowLteDetuned,QTI,0.813952624797821
AnteriorCR,NowLteDetuned,QTI,0.8068180680274963
AnteriorCR,NowLteDetuned,QTI,0.8127568960189819
AnteriorCR,NowLteDetuned,QTI,0.8163691163063049
AnteriorCR,NowLteDetuned,QTI,0.8191444873809814
AnteriorCR,NowLteDetuned,QTI,0.8069886565208435
AnteriorCR,NowLteDetuned,QTI,0.7949965596199036
AnteriorCR,NowLteDetuned,QTI,0.7898432612419128
AnteriorCR,NowLteDetuned,QTI,0.7967534065246582
AnteriorCR,NowLteDetuned,QTI,0.8109856247901917
AnteriorCR,NowLteDetuned,QTI,0.8265981674194336
AnteriorCR,NowLteDetuned,QTI,0.819006621837616
AnteriorCR,NowLteDetuned,QTI,0.799787700176239
AnteriorCR,NowLteDetuned,QTI,0.7712936401367188
AnteriorCR,NowLteDetuned,QTI,0.7844699025154114
AnteriorCR,NowLteDetuned,QTI,0.8148447275161743
AnteriorCR,NowLteDetuned,QTI,0.8551189303398132
AnteriorCR,NowLteDetuned,QTI,0.8361796140670776
AnteriorCR,NowLteDetuned,QTI,0.7872492074966431
AnteriorCR,NowLteDetuned,QTI,0.8185665607452393
AnteriorCR,NowLteDetuned,QTI,0.856546938419342
AnteriorCR,NowLteDetuned,QTI,0.9044058322906494
AnteriorCR,NowLteDetuned,QTI,0.8660906553268433
AnteriorCR,NowLteDetuned,QTI,0.7318670153617859
AnteriorCR,NowLteDetuned,QTI,0.7611639499664307
AnteriorCR,NowLteDetuned,QTI,0.7812607884407043
AnteriorCR,NowLteDetuned,QTI,0.7790566682815552
AnteriorCR,NowLteDetuned,QTI,0.7465251684188843
AnteriorCR,NowLteDetuned,QTI,0.7441984415054321
AnteriorCR,NowLteDetuned,QTI,0.7480916976928711
AnteriorCR,NowLteDetuned,QTI,0.7671483755111694
AnteriorCR,NowLteDetuned,QTI,0.7796419858932495
AnteriorCR,NowLteDetuned,QTI,0.7810118198394775
AnteriorCR,NowLteDetuned,QTI,0.767203688621521
AnteriorCR,NowLteDetuned,QTI,0.7397552132606506
AnteriorCR,NowLteDetuned,QTI,0.7793271541595459
AnteriorCR,NowLteDetuned,QTI,0.7724487781524658
AnteriorCR,NowLteDetuned,QTI,0.7716095447540283
AnteriorCR,NowLteDetuned,QTI,0.7811309695243835
AnteriorCR,NowLteDetuned,QTI,0.7916560173034668
AnteriorCR,NowLteDetuned,QTI,0.8009758591651917
AnteriorCR,NowLteDetuned,QTI,0.7847678661346436
AnteriorCR,NowLteDetuned,QTI,0.7518175840377808
AnteriorCR,NowLteDetuned,QTI,0.7483464479446411
AnteriorCR,NowLteDetuned,QTI,0.7590883374214172
AnteriorCR,NowLteDetuned,QTI,0.7774220705032349
AnteriorCR,NowLteDetuned,QTI,0.8091099262237549
AnteriorCR,NowLteDetuned,QTI,0.7929310202598572
AnteriorCR,NowLteDetuned,QTI,0.7894027233123779
AnteriorCR,NowLteDetuned,QTI,0.7876788377761841
AnteriorCR,NowLteDetuned,QTI,0.790204644203186
AnteriorCR,NowLteDetuned,QTI,0.801207423210144
AnteriorCR,NowLteDetuned,QTI,0.8184489011764526
AnteriorCR,NowLteDetuned,QTI,0.8017555475234985
AnteriorCR,NowLteDetuned,QTI,0.7662774920463562
AnteriorCR,NowLteDetuned,QTI,0.756558358669281
AnteriorCR,NowLteDetuned,QTI,0.7558615803718567
AnteriorCR,NowLteDetuned,QTI,0.7968214154243469
AnteriorCR,NowLteDetuned,QTI,0.7991076111793518
AnteriorCR,NowLteDetuned,QTI,0.7861114144325256
AnteriorCR,NowLteDetuned,QTI,0.7934867143630981
AnteriorCR,NowLteDetuned,QTI,0.795371413230896
AnteriorCR,NowLteDetuned,QTI,0.7952108383178711
AnteriorCR,NowLteDetuned,QTI,0.8036468625068665
AnteriorCR,NowLteDetuned,QTI,0.8151397705078125
AnteriorCR,NowLteDetuned,QTI,0.7904989123344421
AnteriorCR,NowLteDetuned,QTI,0.7531254887580872
AnteriorCR,NowLteDetuned,QTI,0.7427065968513489
AnteriorCR,NowLteDetuned,QTI,0.7384788393974304
AnteriorCR,NowLteDetuned,QTI,0.8667100667953491
AnteriorCR,NowLteDetuned,QTI,0.8312062621116638
AnteriorCR,NowLteDetuned,QTI,0.789378821849823
AnteriorCR,NowLteDetuned,QTI,0.7778907418251038
AnteriorCR,NowLteDetuned,QTI,0.7957257032394409
AnteriorCR,NowLteDetuned,QTI,0.8013789057731628
AnteriorCR,NowLteDetuned,QTI,0.8002164959907532
AnteriorCR,NowLteDetuned,QTI,0.8031339645385742
AnteriorCR,NowLteDetuned,QTI,0.807643711566925
AnteriorCR,NowLteDetuned,QTI,0.7790024280548096
AnteriorCR,NowLteDetuned,QTI,0.7403180003166199
AnteriorCR,NowLteDetuned,QTI,0.7263532876968384
AnteriorCR,NowLteDetuned,QTI,0.7194473147392273
AnteriorCR,NowLteDetuned,QTI,0.8980122804641724
AnteriorCR,NowLteDetuned,QTI,0.909220278263092
AnteriorCR,NowLteDetuned,QTI,0.8785723447799683
AnteriorCR,NowLteDetuned,QTI,0.837272047996521
AnteriorCR,NowLteDetuned,QTI,0.7810829877853394
AnteriorCR,NowLteDetuned,QTI,0.7703732252120972
AnteriorCR,NowLteDetuned,QTI,0.7951520681381226
AnteriorCR,NowLteDetuned,QTI,0.8056796789169312
AnteriorCR,NowLteDetuned,QTI,0.8084570169448853
AnteriorCR,NowLteDetuned,QTI,0.7947866320610046
AnteriorCR,NowLteDetuned,QTI,0.7779272198677063
AnteriorCR,NowLteDetuned,QTI,0.754539966583252
AnteriorCR,NowLteDetuned,QTI,0.7293321490287781
AnteriorCR,NowLteDetuned,QTI,0.7249034643173218
AnteriorCR,NowLteDetuned,QTI,0.7255482077598572
AnteriorCR,NowLteDetuned,QTI,0.9248810410499573
AnteriorCR,NowLteDetuned,QTI,0.9285421967506409
AnteriorCR,NowLteDetuned,QTI,0.8880377411842346
AnteriorCR,NowLteDetuned,QTI,0.8414616584777832
AnteriorCR,NowLteDetuned,QTI,0.7850334644317627
AnteriorCR,NowLteDetuned,QTI,0.7751846313476562
AnteriorCR,NowLteDetuned,QTI,0.795902669429779
AnteriorCR,NowLteDetuned,QTI,0.807167649269104
AnteriorCR,NowLteDetuned,QTI,0.8134520053863525
AnteriorCR,NowLteDetuned,QTI,0.7876900434494019
AnteriorCR,NowLteDetuned,QTI,0.7557182312011719
AnteriorCR,NowLteDetuned,QTI,0.7405422329902649
AnteriorCR,NowLteDetuned,QTI,0.726311206817627
AnteriorCR,NowLteDetuned,QTI,0.7273684144020081
AnteriorCR,NowLteDetuned,QTI,0.7326263785362244
AnteriorCR,NowLteDetuned,QTI,0.8997542262077332
AnteriorCR,NowLteDetuned,QTI,0.9393817186355591
AnteriorCR,NowLteDetuned,QTI,0.9391968250274658
AnteriorCR,NowLteDetuned,QTI,0.8923742771148682
AnteriorCR,NowLteDetuned,QTI,0.8443006277084351
AnteriorCR,NowLteDetuned,QTI,0.7934296131134033
AnteriorCR,NowLteDetuned,QTI,0.7838379144668579
AnteriorCR,NowLteDetuned,QTI,0.7954162359237671
AnteriorCR,NowLteDetuned,QTI,0.8052158355712891
AnteriorCR,NowLteDetuned,QTI,0.8122934103012085
AnteriorCR,NowLteDetuned,QTI,0.7843461036682129
AnteriorCR,NowLteDetuned,QTI,0.7551745772361755
AnteriorCR,NowLteDetuned,QTI,0.7565446496009827
AnteriorCR,NowLteDetuned,QTI,0.7617796659469604
AnteriorCR,NowLteDetuned,QTI,0.7798696160316467
AnteriorCR,NowLteDetuned,QTI,0.8275535702705383
AnteriorCR,NowLteDetuned,QTI,0.8672271966934204
AnteriorCR,NowLteDetuned,QTI,0.8904259204864502
AnteriorCR,NowLteDetuned,QTI,0.8989940285682678
AnteriorCR,NowLteDetuned,QTI,0.8944302201271057
AnteriorCR,NowLteDetuned,QTI,0.8730403780937195
AnteriorCR,NowLteDetuned,QTI,0.8430956602096558
AnteriorCR,NowLteDetuned,QTI,0.8066123127937317
AnteriorCR,NowLteDetuned,QTI,0.8052095770835876
AnteriorCR,NowLteDetuned,QTI,0.8158808946609497
AnteriorCR,NowLteDetuned,QTI,0.8269658088684082
AnteriorCR,NowLteDetuned,QTI,0.8344457745552063
AnteriorCR,NowLteDetuned,QTI,0.8055199384689331
AnteriorCR,NowLteDetuned,QTI,0.7783307433128357
AnteriorCR,NowLteDetuned,QTI,0.7807468175888062
AnteriorCR,NowLteDetuned,QTI,0.7940284609794617
AnteriorCR,NowLteDetuned,QTI,0.8234500288963318
AnteriorCR,NowLteDetuned,QTI,0.8350523710250854
AnteriorCR,NowLteDetuned,QTI,0.822209358215332
AnteriorCR,NowLteDetuned,QTI,0.8349552750587463
AnteriorCR,NowLteDetuned,QTI,0.8751029372215271
AnteriorCR,NowLteDetuned,QTI,0.8834640979766846
AnteriorCR,NowLteDetuned,QTI,0.8662668466567993
AnteriorCR,NowLteDetuned,QTI,0.8606499433517456
AnteriorCR,NowLteDetuned,QTI,0.8600539565086365
AnteriorCR,NowLteDetuned,QTI,0.845464825630188
AnteriorCR,NowLteDetuned,QTI,0.823650062084198
AnteriorCR,NowLteDetuned,QTI,0.8320386409759521
AnteriorCR,NowLteDetuned,QTI,0.8472272753715515
AnteriorCR,NowLteDetuned,QTI,0.8641924858093262
AnteriorCR,NowLteDetuned,QTI,0.8749305009841919
AnteriorCR,NowLteDetuned,QTI,0.8541260957717896
AnteriorCR,NowLteDetuned,QTI,0.8315918445587158
AnteriorCR,NowLteDetuned,QTI,0.8194982409477234
AnteriorCR,NowLteDetuned,QTI,0.8212601542472839
AnteriorCR,NowLteDetuned,QTI,0.8674972057342529
AnteriorCR,NowLteDetuned,QTI,0.8553096652030945
AnteriorCR,NowLteDetuned,QTI,0.8552833795547485
AnteriorCR,NowLteDetuned,QTI,0.8477106690406799
AnteriorCR,NowLteDetuned,QTI,0.8231325745582581
AnteriorCR,NowLteDetuned,QTI,0.8325682878494263
AnteriorCR,NowLteDetuned,QTI,0.8817178010940552
AnteriorCR,NowLteDetuned,QTI,0.8919019103050232
AnteriorCR,NowLteDetuned,QTI,0.8785138726234436
AnteriorCR,NowLteDetuned,QTI,0.8698714971542358
AnteriorCR,NowLteDetuned,QTI,0.86371248960495
AnteriorCR,NowLteDetuned,QTI,0.8529809713363647
AnteriorCR,NowLteDetuned,QTI,0.8401409387588501
AnteriorCR,NowLteDetuned,QTI,0.8320513963699341
AnteriorCR,NowLteDetuned,QTI,0.8306384086608887
AnteriorCR,NowLteDetuned,QTI,0.8488306403160095
AnteriorCR,NowLteDetuned,QTI,0.8614845871925354
AnteriorCR,NowLteDetuned,QTI,0.8495433330535889
AnteriorCR,NowLteDetuned,QTI,0.8351405262947083
AnteriorCR,NowLteDetuned,QTI,0.8227314949035645
AnteriorCR,NowLteDetuned,QTI,0.8244228363037109
AnteriorCR,NowLteDetuned,QTI,0.8942164182662964
AnteriorCR,NowLteDetuned,QTI,0.9210247993469238
AnteriorCR,NowLteDetuned,QTI,0.9323852062225342
AnteriorCR,NowLteDetuned,QTI,0.8820617198944092
AnteriorCR,NowLteDetuned,QTI,0.8511183261871338
AnteriorCR,NowLteDetuned,QTI,0.8571810126304626
AnteriorCR,NowLteDetuned,QTI,0.8554233908653259
AnteriorCR,NowLteDetuned,QTI,0.8410243391990662
AnteriorCR,NowLteDetuned,QTI,0.8372382521629333
AnteriorCR,NowLteDetuned,QTI,0.8569775819778442
AnteriorCR,NowLteDetuned,QTI,0.8686676621437073
AnteriorCR,NowLteDetuned,QTI,0.8717065453529358
AnteriorCR,NowLteDetuned,QTI,0.867974042892456
AnteriorCR,NowLteDetuned,QTI,0.8619586229324341
AnteriorCR,NowLteDetuned,QTI,0.8563159704208374
AnteriorCR,NowLteDetuned,QTI,0.7990663051605225
AnteriorCR,NowLteDetuned,QTI,0.8102115988731384
AnteriorCR,NowLteDetuned,QTI,0.8162975311279297
AnteriorCR,NowLteDetuned,QTI,0.8039989471435547
AnteriorCR,NowLteDetuned,QTI,0.7931824922561646
AnteriorCR,NowLteDetuned,QTI,0.7880763411521912
AnteriorCR,NowLteDetuned,QTI,0.7969270944595337
AnteriorCR,NowLteDetuned,QTI,0.8229735493659973
AnteriorCR,NowLteDetuned,QTI,0.8147783875465393
AnteriorCR,NowLteDetuned,QTI,0.6939458847045898
AnteriorCR,NowLteDetuned,QTI,0.7057943940162659
AnteriorCR,NowLteDetuned,QTI,0.815078854560852
AnteriorCR,NowLteDetuned,QTI,0.8739096522331238
AnteriorCR,NowLteDetuned,QTI,0.9256474375724792
AnteriorCR,NowLteDetuned,QTI,0.9615911841392517
AnteriorCR,NowLteDetuned,QTI,0.9676710963249207
AnteriorCR,NowLteDetuned,QTI,0.885951817035675
AnteriorCR,NowLteDetuned,QTI,0.8419285416603088
AnteriorCR,NowLteDetuned,QTI,0.8563041687011719
AnteriorCR,NowLteDetuned,QTI,0.8654813766479492
AnteriorCR,NowLteDetuned,QTI,0.869834303855896
AnteriorCR,NowLteDetuned,QTI,0.8327977061271667
AnteriorCR,NowLteDetuned,QTI,0.7803181409835815
AnteriorCR,NowLteDetuned,QTI,0.7920632362365723
AnteriorCR,NowLteDetuned,QTI,0.8187216520309448
AnteriorCR,NowLteDetuned,QTI,0.8308284878730774
AnteriorCR,NowLteDetuned,QTI,0.8393921256065369
AnteriorCR,NowLteDetuned,QTI,0.8373626470565796
AnteriorCR,NowLteDetuned,QTI,0.8329571485519409
AnteriorCR,NowLteDetuned,QTI,0.8074581027030945
AnteriorCR,NowLteDetuned,QTI,0.790921151638031
AnteriorCR,NowLteDetuned,QTI,0.8077470064163208
AnteriorCR,NowLteDetuned,QTI,0.8167331218719482
AnteriorCR,NowLteDetuned,QTI,0.8104488253593445
AnteriorCR,NowLteDetuned,QTI,0.8070297837257385
AnteriorCR,NowLteDetuned,QTI,0.809748113155365
AnteriorCR,NowLteDetuned,QTI,0.8214080333709717
AnteriorCR,NowLteDetuned,QTI,0.8453526496887207
AnteriorCR,NowLteDetuned,QTI,0.666693925857544
AnteriorCR,NowLteDetuned,QTI,0.6692157983779907
AnteriorCR,NowLteDetuned,QTI,0.7113069295883179
AnteriorCR,NowLteDetuned,QTI,0.742634654045105
AnteriorCR,NowLteDetuned,QTI,0.7757072448730469
AnteriorCR,NowLteDetuned,QTI,0.7709158658981323
AnteriorCR,NowLteDetuned,QTI,0.7775620222091675
AnteriorCR,NowLteDetuned,QTI,0.8810858130455017
AnteriorCR,NowLteDetuned,QTI,0.9683664441108704
AnteriorCR,NowLteDetuned,QTI,1.0099282264709473
AnteriorCR,NowLteDetuned,QTI,1.0078972578048706
AnteriorCR,NowLteDetuned,QTI,0.9191286563873291
AnteriorCR,NowLteDetuned,QTI,0.8768132328987122
AnteriorCR,NowLteDetuned,QTI,0.8891867399215698
AnteriorCR,NowLteDetuned,QTI,0.8902004957199097
AnteriorCR,NowLteDetuned,QTI,0.8872952461242676
AnteriorCR,NowLteDetuned,QTI,0.8285841345787048
AnteriorCR,NowLteDetuned,QTI,0.7446120977401733
AnteriorCR,NowLteDetuned,QTI,0.7528940439224243
AnteriorCR,NowLteDetuned,QTI,0.7824915647506714
AnteriorCR,NowLteDetuned,QTI,0.8041258454322815
AnteriorCR,NowLteDetuned,QTI,0.8234455585479736
AnteriorCR,NowLteDetuned,QTI,0.8296009302139282
AnteriorCR,NowLteDetuned,QTI,0.8263630270957947
AnteriorCR,NowLteDetuned,QTI,0.7985562086105347
AnteriorCR,NowLteDetuned,QTI,0.788472056388855
AnteriorCR,NowLteDetuned,QTI,0.815741240978241
AnteriorCR,NowLteDetuned,QTI,0.8346561193466187
AnteriorCR,NowLteDetuned,QTI,0.8420096039772034
AnteriorCR,NowLteDetuned,QTI,0.854201078414917
AnteriorCR,NowLteDetuned,QTI,0.8722330331802368
AnteriorCR,NowLteDetuned,QTI,0.8916197419166565
AnteriorCR,NowLteDetuned,QTI,0.9160740375518799
AnteriorCR,NowLteDetuned,QTI,0.7041868567466736
AnteriorCR,NowLteDetuned,QTI,0.7043691873550415
AnteriorCR,NowLteDetuned,QTI,0.7309552431106567
AnteriorCR,NowLteDetuned,QTI,0.7846611142158508
AnteriorCR,NowLteDetuned,QTI,0.9118335843086243
AnteriorCR,NowLteDetuned,QTI,1.0154449939727783
AnteriorCR,NowLteDetuned,QTI,1.0584572553634644
AnteriorCR,NowLteDetuned,QTI,1.044639229774475
AnteriorCR,NowLteDetuned,QTI,0.9491809010505676
AnteriorCR,NowLteDetuned,QTI,0.9140527248382568
AnteriorCR,NowLteDetuned,QTI,0.9313440918922424
AnteriorCR,NowLteDetuned,QTI,0.920259416103363
AnteriorCR,NowLteDetuned,QTI,0.901762068271637
AnteriorCR,NowLteDetuned,QTI,0.8306050896644592
AnteriorCR,NowLteDetuned,QTI,0.7424261569976807
AnteriorCR,NowLteDetuned,QTI,0.7491856217384338
AnteriorCR,NowLteDetuned,QTI,0.7678804397583008
AnteriorCR,NowLteDetuned,QTI,0.7964696288108826
AnteriorCR,NowLteDetuned,QTI,0.8253653049468994
AnteriorCR,NowLteDetuned,QTI,0.8606005907058716
AnteriorCR,NowLteDetuned,QTI,0.8689125776290894
AnteriorCR,NowLteDetuned,QTI,0.8145582675933838
AnteriorCR,NowLteDetuned,QTI,0.7896866202354431
AnteriorCR,NowLteDetuned,QTI,0.8132693767547607
AnteriorCR,NowLteDetuned,QTI,0.8275341391563416
AnteriorCR,NowLteDetuned,QTI,0.830457866191864
AnteriorCR,NowLteDetuned,QTI,0.8414260149002075
AnteriorCR,NowLteDetuned,QTI,0.8597911596298218
AnteriorCR,NowLteDetuned,QTI,0.816817045211792
AnteriorCR,NowLteDetuned,QTI,0.7519809007644653
AnteriorCR,NowLteDetuned,QTI,0.7445095181465149
AnteriorCR,NowLteDetuned,QTI,1.0710787773132324
AnteriorCR,NowLteDetuned,QTI,1.1081671714782715
AnteriorCR,NowLteDetuned,QTI,1.0701465606689453
AnteriorCR,NowLteDetuned,QTI,0.9563737511634827
AnteriorCR,NowLteDetuned,QTI,0.9071765542030334
AnteriorCR,NowLteDetuned,QTI,0.8802401423454285
AnteriorCR,NowLteDetuned,QTI,0.8517310619354248
AnteriorCR,NowLteDetuned,QTI,0.799583911895752
AnteriorCR,NowLteDetuned,QTI,0.7363227605819702
AnteriorCR,NowLteDetuned,QTI,0.7632574439048767
AnteriorCR,NowLteDetuned,QTI,0.7899516224861145
AnteriorCR,NowLteDetuned,QTI,0.8074452877044678
AnteriorCR,NowLteDetuned,QTI,0.8292459845542908
AnteriorCR,NowLteDetuned,QTI,0.8676173090934753
AnteriorCR,NowLteDetuned,QTI,0.8772944808006287
AnteriorCR,NowLteDetuned,QTI,0.8145421147346497
AnteriorCR,NowLteDetuned,QTI,0.7874005436897278
AnteriorCR,NowLteDetuned,QTI,0.8097783923149109
AnteriorCR,NowLteDetuned,QTI,0.8172520399093628
AnteriorCR,NowLteDetuned,QTI,0.8097526431083679
AnteriorCR,NowLteDetuned,QTI,0.8097490668296814
AnteriorCR,NowLteDetuned,QTI,0.8147974610328674
AnteriorCR,NowLteDetuned,QTI,0.8260153532028198
AnteriorCR,NowLteDetuned,QTI,0.7879186868667603
AnteriorCR,NowLteDetuned,QTI,0.7560750842094421
AnteriorCR,NowLteDetuned,QTI,0.7424089908599854
AnteriorCR,NowLteDetuned,QTI,0.8733731508255005
AnteriorCR,NowLteDetuned,QTI,0.8344987630844116
AnteriorCR,NowLteDetuned,QTI,0.7917943000793457
AnteriorCR,NowLteDetuned,QTI,0.7689054012298584
AnteriorCR,NowLteDetuned,QTI,0.741805374622345
AnteriorCR,NowLteDetuned,QTI,0.7928518056869507
AnteriorCR,NowLteDetuned,QTI,0.8348380923271179
AnteriorCR,NowLteDetuned,QTI,0.8303260207176208
AnteriorCR,NowLteDetuned,QTI,0.8250084519386292
AnteriorCR,NowLteDetuned,QTI,0.8167896270751953
AnteriorCR,NowLteDetuned,QTI,0.8007653951644897
AnteriorCR,NowLteDetuned,QTI,0.7570136785507202
AnteriorCR,NowLteDetuned,QTI,0.752362072467804
AnteriorCR,NowLteDetuned,QTI,0.7880873680114746
AnteriorCR,NowLteDetuned,QTI,0.8199755549430847
AnteriorCR,NowLteDetuned,QTI,0.8306418657302856
AnteriorCR,NowLteDetuned,QTI,0.8176612257957458
AnteriorCR,NowLteDetuned,QTI,0.7611371278762817
AnteriorCR,NowLteDetuned,QTI,0.7383273243904114
AnteriorCR,NowLteDetuned,QTI,0.8547099232673645
AnteriorCR,NowLteDetuned,QTI,0.9365151524543762
AnteriorCR,NowLteDetuned,QTI,0.8852874636650085
AnteriorCR,NowLteDetuned,QTI,0.8591197729110718
AnteriorCR,NowLteDetuned,QTI,0.8222571015357971
AnteriorCR,NowLteDetuned,QTI,0.7802737951278687
AnteriorCR,NowLteDetuned,QTI,0.7723690271377563
AnteriorCR,NowLteDetuned,QTI,0.7643621563911438
AnteriorCR,NowLteDetuned,QTI,0.799237072467804
AnteriorCR,NowLteDetuned,QTI,0.8263681530952454
AnteriorCR,NowLteDetuned,QTI,0.8114261627197266
AnteriorCR,NowLteDetuned,QTI,0.7938460111618042
AnteriorCR,NowLteDetuned,QTI,0.7686018943786621
AnteriorCR,NowLteDetuned,QTI,0.7431288957595825
AnteriorCR,NowLteDetuned,QTI,0.7137237787246704
AnteriorCR,NowLteDetuned,QTI,0.7299675941467285
AnteriorCR,NowLteDetuned,QTI,0.8157821893692017
AnteriorCR,NowLteDetuned,QTI,0.8115422129631042
AnteriorCR,NowLteDetuned,QTI,0.7681992053985596
AnteriorCR,NowLteDetuned,QTI,0.7640827894210815
AnteriorCR,NowLteDetuned,QTI,0.8715587854385376
AnteriorCR,NowLteDetuned,QTI,0.9552183151245117
AnteriorCR,NowLteDetuned,QTI,1.0192396640777588
AnteriorCR,NowLteDetuned,QTI,1.0018805265426636
AnteriorCR,NowLteDetuned,QTI,0.9177823662757874
AnteriorCR,NowLteDetuned,QTI,0.8745903372764587
AnteriorCR,NowLteDetuned,QTI,0.8472526669502258
AnteriorCR,NowLteDetuned,QTI,0.81121426820755
AnteriorCR,NowLteDetuned,QTI,0.7741841673851013
AnteriorCR,NowLteDetuned,QTI,0.7792165279388428
AnteriorCR,NowLteDetuned,QTI,0.7822432518005371
AnteriorCR,NowLteDetuned,QTI,0.7926105856895447
AnteriorCR,NowLteDetuned,QTI,0.793584942817688
AnteriorCR,NowLteDetuned,QTI,0.7666341662406921
AnteriorCR,NowLteDetuned,QTI,0.7449772357940674
AnteriorCR,NowLteDetuned,QTI,0.7278261780738831
AnteriorCR,NowLteDetuned,QTI,0.7148136496543884
AnteriorCR,NowLteDetuned,QTI,0.8089398741722107
AnteriorCR,NowLteDetuned,QTI,0.8072097301483154
AnteriorCR,NowLteDetuned,QTI,0.7733882069587708
AnteriorCR,NowLteDetuned,QTI,0.7868002653121948
AnteriorCR,NowLteDetuned,QTI,0.887517511844635
AnteriorCR,NowLteDetuned,QTI,0.9608014822006226
AnteriorCR,NowLteDetuned,QTI,0.9977622032165527
AnteriorCR,NowLteDetuned,QTI,1.004453420639038
AnteriorCR,NowLteDetuned,QTI,0.9949985146522522
AnteriorCR,NowLteDetuned,QTI,0.9872227907180786
AnteriorCR,NowLteDetuned,QTI,0.982611894607544
AnteriorCR,NowLteDetuned,QTI,0.9528594613075256
AnteriorCR,NowLteDetuned,QTI,0.9080437421798706
AnteriorCR,NowLteDetuned,QTI,0.8780225515365601
AnteriorCR,NowLteDetuned,QTI,0.8566293120384216
AnteriorCR,NowLteDetuned,QTI,0.8179657459259033
AnteriorCR,NowLteDetuned,QTI,0.7848722338676453
AnteriorCR,NowLteDetuned,QTI,0.7979996800422668
AnteriorCR,NowLteDetuned,QTI,0.8051686882972717
AnteriorCR,NowLteDetuned,QTI,0.8016021251678467
AnteriorCR,NowLteDetuned,QTI,0.7924107909202576
AnteriorCR,NowLteDetuned,QTI,0.7720842957496643
AnteriorCR,NowLteDetuned,QTI,0.7550358772277832
AnteriorCR,NowLteDetuned,QTI,0.7393269538879395
AnteriorCR,NowLteDetuned,QTI,0.7181687951087952
AnteriorCR,NowLteDetuned,QTI,0.8102188110351562
AnteriorCR,NowLteDetuned,QTI,0.7954022288322449
AnteriorCR,NowLteDetuned,QTI,0.7433436512947083
AnteriorCR,NowLteDetuned,QTI,0.7493343353271484
AnteriorCR,NowLteDetuned,QTI,0.8335437178611755
AnteriorCR,NowLteDetuned,QTI,0.9013681411743164
AnteriorCR,NowLteDetuned,QTI,0.9506790637969971
AnteriorCR,NowLteDetuned,QTI,0.9651765823364258
AnteriorCR,NowLteDetuned,QTI,0.963100790977478
AnteriorCR,NowLteDetuned,QTI,0.9655032157897949
AnteriorCR,NowLteDetuned,QTI,0.9683259129524231
AnteriorCR,NowLteDetuned,QTI,0.9459176063537598
AnteriorCR,NowLteDetuned,QTI,0.9179837703704834
AnteriorCR,NowLteDetuned,QTI,0.8878568410873413
AnteriorCR,NowLteDetuned,QTI,0.8636711239814758
AnteriorCR,NowLteDetuned,QTI,0.8206667900085449
AnteriorCR,NowLteDetuned,QTI,0.7909570932388306
AnteriorCR,NowLteDetuned,QTI,0.8109591007232666
AnteriorCR,NowLteDetuned,QTI,0.8210233449935913
AnteriorCR,NowLteDetuned,QTI,0.8080394864082336
AnteriorCR,NowLteDetuned,QTI,0.7969433069229126
AnteriorCR,NowLteDetuned,QTI,0.7916200757026672
AnteriorCR,NowLteDetuned,QTI,0.7895565032958984
AnteriorCR,NowLteDetuned,QTI,0.7836514115333557
AnteriorCR,NowLteDetuned,QTI,0.7894830703735352
AnteriorCR,NowLteDetuned,QTI,0.7694713473320007
AnteriorCR,NowLteDetuned,QTI,0.7098775506019592
AnteriorCR,NowLteDetuned,QTI,0.7148715853691101
AnteriorCR,NowLteDetuned,QTI,0.7860384583473206
AnteriorCR,NowLteDetuned,QTI,0.8458869457244873
AnteriorCR,NowLteDetuned,QTI,0.8981747627258301
AnteriorCR,NowLteDetuned,QTI,0.9191650748252869
AnteriorCR,NowLteDetuned,QTI,0.9307894110679626
AnteriorCR,NowLteDetuned,QTI,0.9594278931617737
AnteriorCR,NowLteDetuned,QTI,0.9884011149406433
AnteriorCR,NowLteDetuned,QTI,0.9638475179672241
AnteriorCR,NowLteDetuned,QTI,0.9358537197113037
AnteriorCR,NowLteDetuned,QTI,0.8996536731719971
AnteriorCR,NowLteDetuned,QTI,0.8638083338737488
AnteriorCR,NowLteDetuned,QTI,0.8101693987846375
AnteriorCR,NowLteDetuned,QTI,0.7771419286727905
AnteriorCR,NowLteDetuned,QTI,0.7941268086433411
AnteriorCR,NowLteDetuned,QTI,0.8072947859764099
AnteriorCR,NowLteDetuned,QTI,0.8112747669219971
AnteriorCR,NowLteDetuned,QTI,0.8009123206138611
AnteriorCR,NowLteDetuned,QTI,0.7827813029289246
AnteriorCR,NowLteDetuned,QTI,0.7794432044029236
AnteriorCR,NowLteDetuned,QTI,0.779380202293396
AnteriorCR,NowLteDetuned,QTI,0.7208072543144226
AnteriorCR,NowLteDetuned,QTI,0.6735113263130188
AnteriorCR,NowLteDetuned,QTI,0.6975983381271362
AnteriorCR,NowLteDetuned,QTI,0.7811789512634277
AnteriorCR,NowLteDetuned,QTI,0.8430988192558289
