ROI,Sequence,Approach,OP
Splenium,NowLteDetuned,QTI,0.7536297
Splenium,NowLteDetuned,QTI,0.77616566
Splenium,NowLteDetuned,QTI,0.6813588
Splenium,NowLteDetuned,QTI,0.5890113
Splenium,NowLteDetuned,QTI,0.61833316
Splenium,NowLteDetuned,QTI,0.613702
Splenium,NowLteDetuned,QTI,0.62957627
Splenium,NowLteDetuned,QTI,0.61304396
Splenium,NowLteDetuned,QTI,0.56223375
Splenium,NowLteDetuned,QTI,0.5714403
Splenium,NowLteDetuned,QTI,0.6005107
Splenium,NowLteDetuned,QTI,0.5933427
Splenium,NowLteDetuned,QTI,0.53423464
Splenium,NowLteDetuned,QTI,0.44017196
Splenium,NowLteDetuned,QTI,0.5330769
Splenium,NowLteDetuned,QTI,0.4590886
Splenium,NowLteDetuned,QTI,0.40418324
Splenium,NowLteDetuned,QTI,0.35697573
Splenium,NowLteDetuned,QTI,0.19411378
Splenium,NowLteDetuned,QTI,0.29751384
Splenium,NowLteDetuned,QTI,0.11476422
Splenium,NowLteDetuned,QTI,0.2852374
Splenium,NowLteDetuned,QTI,0.42978293
Splenium,NowLteDetuned,QTI,0.52221715
Splenium,NowLteDetuned,QTI,0.59331584
Splenium,NowLteDetuned,QTI,0.60709596
Splenium,NowLteDetuned,QTI,0.6168285
Splenium,NowLteDetuned,QTI,0.17364563
Splenium,NowLteDetuned,QTI,0.34445333
Splenium,NowLteDetuned,QTI,0.48867506
Splenium,NowLteDetuned,QTI,0.5635518
Splenium,NowLteDetuned,QTI,0.61669534
Splenium,NowLteDetuned,QTI,0.6365148
Splenium,NowLteDetuned,QTI,0.6552092
Splenium,NowLteDetuned,QTI,0.14586172
Splenium,NowLteDetuned,QTI,0.24284321
Splenium,NowLteDetuned,QTI,0.37914574
Splenium,NowLteDetuned,QTI,0.4991316
Splenium,NowLteDetuned,QTI,0.58787936
Splenium,NowLteDetuned,QTI,0.6469857
Splenium,NowLteDetuned,QTI,0.6739365
Splenium,NowLteDetuned,QTI,0.7016474
Splenium,NowLteDetuned,QTI,0.7287348
Splenium,NowLteDetuned,QTI,0.6522939
Splenium,NowLteDetuned,QTI,0.53314054
Splenium,NowLteDetuned,QTI,0.10117755
Splenium,NowLteDetuned,QTI,0.21068299
Splenium,NowLteDetuned,QTI,0.32023793
Splenium,NowLteDetuned,QTI,0.4406084
Splenium,NowLteDetuned,QTI,0.54254156
Splenium,NowLteDetuned,QTI,0.6262437
Splenium,NowLteDetuned,QTI,0.67060775
Splenium,NowLteDetuned,QTI,0.6870805
Splenium,NowLteDetuned,QTI,0.7167102
Splenium,NowLteDetuned,QTI,0.7497516
Splenium,NowLteDetuned,QTI,0.6877181
Splenium,NowLteDetuned,QTI,0.5956927
Splenium,NowLteDetuned,QTI,0.44285905
Splenium,NowLteDetuned,QTI,0.1539299
Splenium,NowLteDetuned,QTI,0.28154764
Splenium,NowLteDetuned,QTI,0.4006654
Splenium,NowLteDetuned,QTI,0.5134469
Splenium,NowLteDetuned,QTI,0.60185504
Splenium,NowLteDetuned,QTI,0.6732549
Splenium,NowLteDetuned,QTI,0.68634653
Splenium,NowLteDetuned,QTI,0.6719144
Splenium,NowLteDetuned,QTI,0.6876993
Splenium,NowLteDetuned,QTI,0.7093226
Splenium,NowLteDetuned,QTI,0.667758
Splenium,NowLteDetuned,QTI,0.61429465
Splenium,NowLteDetuned,QTI,0.47213447
Splenium,NowLteDetuned,QTI,0.33719665
Splenium,NowLteDetuned,QTI,0.2832614
Splenium,NowLteDetuned,QTI,0.15764725
Splenium,NowLteDetuned,QTI,0.23912102
Splenium,NowLteDetuned,QTI,0.40280923
Splenium,NowLteDetuned,QTI,0.51483417
Splenium,NowLteDetuned,QTI,0.5926177
Splenium,NowLteDetuned,QTI,0.64390844
Splenium,NowLteDetuned,QTI,0.68055284
Splenium,NowLteDetuned,QTI,0.6764043
Splenium,NowLteDetuned,QTI,0.65483814
Splenium,NowLteDetuned,QTI,0.65479493
Splenium,NowLteDetuned,QTI,0.65915823
Splenium,NowLteDetuned,QTI,0.63205135
Splenium,NowLteDetuned,QTI,0.60074896
Splenium,NowLteDetuned,QTI,0.48095644
Splenium,NowLteDetuned,QTI,0.3720401
Splenium,NowLteDetuned,QTI,0.32442105
Splenium,NowLteDetuned,QTI,0.27931422
Splenium,NowLteDetuned,QTI,0.20867804
Splenium,NowLteDetuned,QTI,0.629306
Splenium,NowLteDetuned,QTI,0.6629171
Splenium,NowLteDetuned,QTI,0.66796654
Splenium,NowLteDetuned,QTI,0.6603338
Splenium,NowLteDetuned,QTI,0.65300965
Splenium,NowLteDetuned,QTI,0.64229697
Splenium,NowLteDetuned,QTI,0.6175143
Splenium,NowLteDetuned,QTI,0.5934589
Splenium,NowLteDetuned,QTI,0.5641912
Splenium,NowLteDetuned,QTI,0.52981955
Splenium,NowLteDetuned,QTI,0.4343553
Splenium,NowLteDetuned,QTI,0.3600519
Splenium,NowLteDetuned,QTI,0.3586274
Splenium,NowLteDetuned,QTI,0.33592245
Splenium,NowLteDetuned,QTI,0.28989488
Splenium,NowLteDetuned,QTI,0.2681628
Splenium,NowLteDetuned,QTI,0.6856833
Splenium,NowLteDetuned,QTI,0.66516995
Splenium,NowLteDetuned,QTI,0.6770825
Splenium,NowLteDetuned,QTI,0.6869245
Splenium,NowLteDetuned,QTI,0.6233003
Splenium,NowLteDetuned,QTI,0.56571966
Splenium,NowLteDetuned,QTI,0.54144925
Splenium,NowLteDetuned,QTI,0.5063189
Splenium,NowLteDetuned,QTI,0.42226943
Splenium,NowLteDetuned,QTI,0.3724999
Splenium,NowLteDetuned,QTI,0.40061504
Splenium,NowLteDetuned,QTI,0.3885679
Splenium,NowLteDetuned,QTI,0.32120064
Splenium,NowLteDetuned,QTI,0.27785093
Splenium,NowLteDetuned,QTI,0.67381406
Splenium,NowLteDetuned,QTI,0.72108036
Splenium,NowLteDetuned,QTI,0.7551718
Splenium,NowLteDetuned,QTI,0.6556963
Splenium,NowLteDetuned,QTI,0.57628787
Splenium,NowLteDetuned,QTI,0.5742563
Splenium,NowLteDetuned,QTI,0.5523199
Splenium,NowLteDetuned,QTI,0.47362003
Splenium,NowLteDetuned,QTI,0.43201345
Splenium,NowLteDetuned,QTI,0.44849527
Splenium,NowLteDetuned,QTI,0.445748
Splenium,NowLteDetuned,QTI,0.4200676
Splenium,NowLteDetuned,QTI,0.37171242
Splenium,NowLteDetuned,QTI,0.5801864
Splenium,NowLteDetuned,QTI,0.647012
Splenium,NowLteDetuned,QTI,0.69573957
Splenium,NowLteDetuned,QTI,0.64367974
Splenium,NowLteDetuned,QTI,0.5923037
Splenium,NowLteDetuned,QTI,0.58558524
Splenium,NowLteDetuned,QTI,0.56467086
Splenium,NowLteDetuned,QTI,0.502891
Splenium,NowLteDetuned,QTI,0.47940275
Splenium,NowLteDetuned,QTI,0.49848518
Splenium,NowLteDetuned,QTI,0.51853764
Splenium,NowLteDetuned,QTI,0.5353127
Splenium,NowLteDetuned,QTI,0.47008276
Splenium,NowLteDetuned,QTI,0.6200938
Splenium,NowLteDetuned,QTI,0.60949266
Splenium,NowLteDetuned,QTI,0.5812942
Splenium,NowLteDetuned,QTI,0.5532806
Splenium,NowLteDetuned,QTI,0.5137654
Splenium,NowLteDetuned,QTI,0.516978
Splenium,NowLteDetuned,QTI,0.55802935
Splenium,NowLteDetuned,QTI,0.61744505
Splenium,NowLteDetuned,QTI,0.68460697
Splenium,NowLteDetuned,QTI,0.6116648
Splenium,NowLteDetuned,QTI,0.6080383
Splenium,NowLteDetuned,QTI,0.634513
Splenium,NowLteDetuned,QTI,0.5980319
Splenium,NowLteDetuned,QTI,0.5658854
Splenium,NowLteDetuned,QTI,0.53240633
Splenium,NowLteDetuned,QTI,0.5615498
Splenium,NowLteDetuned,QTI,0.6290051
Splenium,NowLteDetuned,QTI,0.7212314
Splenium,NowLteDetuned,QTI,0.8261023
Splenium,NowLteDetuned,QTI,0.7448113
Splenium,NowLteDetuned,QTI,0.62654847
Splenium,NowLteDetuned,QTI,0.38652623
Splenium,NowLteDetuned,QTI,0.6205451
Splenium,NowLteDetuned,QTI,0.5889096
Splenium,NowLteDetuned,QTI,0.55388504
Splenium,NowLteDetuned,QTI,0.61479855
Splenium,NowLteDetuned,QTI,0.71841913
Splenium,NowLteDetuned,QTI,0.83841413
Splenium,NowLteDetuned,QTI,0.9660352
Splenium,NowLteDetuned,QTI,0.89874154
Splenium,NowLteDetuned,QTI,0.8087144
Splenium,NowLteDetuned,QTI,0.6574173
Splenium,NowLteDetuned,QTI,0.7096425
Splenium,NowLteDetuned,QTI,0.66936535
Splenium,NowLteDetuned,QTI,0.63572574
Splenium,NowLteDetuned,QTI,0.6962412
Splenium,NowLteDetuned,QTI,0.79239595
Splenium,NowLteDetuned,QTI,0.90506655
Splenium,NowLteDetuned,QTI,1.0293105
Splenium,NowLteDetuned,QTI,0.9925711
Splenium,NowLteDetuned,QTI,0.9467838
Splenium,NowLteDetuned,QTI,0.8796157
Splenium,NowLteDetuned,QTI,0.75509554
Splenium,NowLteDetuned,QTI,0.7290627
Splenium,NowLteDetuned,QTI,0.7721903
Splenium,NowLteDetuned,QTI,0.8321102
Splenium,NowLteDetuned,QTI,0.896803
Splenium,NowLteDetuned,QTI,0.9615411
Splenium,NowLteDetuned,QTI,0.9522997
Splenium,NowLteDetuned,QTI,0.93934757
Splenium,NowLteDetuned,QTI,0.920972
Splenium,NowLteDetuned,QTI,0.81574357
Splenium,NowLteDetuned,QTI,0.5178481
Splenium,NowLteDetuned,QTI,0.73313546
Splenium,NowLteDetuned,QTI,0.8004452
Splenium,NowLteDetuned,QTI,0.86962485
Splenium,NowLteDetuned,QTI,0.89568454
Splenium,NowLteDetuned,QTI,0.92155975
Splenium,NowLteDetuned,QTI,0.9329295
Splenium,NowLteDetuned,QTI,0.9494876
Splenium,NowLteDetuned,QTI,0.9766608
Splenium,NowLteDetuned,QTI,0.89678884
Splenium,NowLteDetuned,QTI,0.65740526
Splenium,NowLteDetuned,QTI,0.70952564
Splenium,NowLteDetuned,QTI,0.8184955
Splenium,NowLteDetuned,QTI,0.9081976
Splenium,NowLteDetuned,QTI,0.902831
Splenium,NowLteDetuned,QTI,0.90752274
Splenium,NowLteDetuned,QTI,0.93852013
Splenium,NowLteDetuned,QTI,0.97418463
Splenium,NowLteDetuned,QTI,1.0103639
Splenium,NowLteDetuned,QTI,0.9470942
Splenium,NowLteDetuned,QTI,0.781506
Splenium,NowLteDetuned,QTI,0.87284106
Splenium,NowLteDetuned,QTI,0.9714734
Splenium,NowLteDetuned,QTI,0.95458996
Splenium,NowLteDetuned,QTI,0.9488393
Splenium,NowLteDetuned,QTI,0.96957886
Splenium,NowLteDetuned,QTI,0.99891996
Splenium,NowLteDetuned,QTI,1.0308847
Splenium,NowLteDetuned,QTI,0.98343986
Splenium,NowLteDetuned,QTI,0.879898
Splenium,NowLteDetuned,QTI,0.6473527
Splenium,NowLteDetuned,QTI,1.028348
Splenium,NowLteDetuned,QTI,1.028641
Splenium,NowLteDetuned,QTI,1.031711
Splenium,NowLteDetuned,QTI,1.036445
Splenium,NowLteDetuned,QTI,0.9985572
Splenium,NowLteDetuned,QTI,0.94054353
Splenium,NowLteDetuned,QTI,0.7345911
Splenium,NowLteDetuned,QTI,0.95374614
Splenium,NowLteDetuned,QTI,0.98070425
Splenium,NowLteDetuned,QTI,0.99648386
Splenium,NowLteDetuned,QTI,1.0070904
Splenium,NowLteDetuned,QTI,0.9979256
Splenium,NowLteDetuned,QTI,0.9843178
Splenium,NowLteDetuned,QTI,0.80422896
Splenium,NowLteDetuned,QTI,0.84162706
Splenium,NowLteDetuned,QTI,0.8982161
Splenium,NowLteDetuned,QTI,0.9311216
Splenium,NowLteDetuned,QTI,0.959406
Splenium,NowLteDetuned,QTI,0.9887086
Splenium,NowLteDetuned,QTI,1.01212
Splenium,NowLteDetuned,QTI,0.8350141
Splenium,NowLteDetuned,QTI,0.77195036
Splenium,NowLteDetuned,QTI,0.7841914
Splenium,NowLteDetuned,QTI,0.81525046
Splenium,NowLteDetuned,QTI,0.85729855
Splenium,NowLteDetuned,QTI,0.9268961
Splenium,NowLteDetuned,QTI,0.99500394
Splenium,NowLteDetuned,QTI,0.8276778
Splenium,NowLteDetuned,QTI,0.6419071
Splenium,NowLteDetuned,QTI,0.6726009
Splenium,NowLteDetuned,QTI,0.72252196
Splenium,NowLteDetuned,QTI,0.8177937
Splenium,NowLteDetuned,QTI,0.90334034
Splenium,NowLteDetuned,QTI,0.7484291
Splenium,NowLteDetuned,QTI,0.6095985
Splenium,NowLteDetuned,QTI,0.5178888
Splenium,NowLteDetuned,QTI,0.5747883
Splenium,NowLteDetuned,QTI,0.6416492
Splenium,NowLteDetuned,QTI,0.70801973
Splenium,NowLteDetuned,QTI,0.76450527
Splenium,NowLteDetuned,QTI,0.67679733
Splenium,NowLteDetuned,QTI,0.58605045
Splenium,NowLteDetuned,QTI,0.49672866
Splenium,NowLteDetuned,QTI,0.3973863
Splenium,NowLteDetuned,QTI,0.56584436
Splenium,NowLteDetuned,QTI,0.57693636
Splenium,NowLteDetuned,QTI,0.5997282
Splenium,NowLteDetuned,QTI,0.6179719
Splenium,NowLteDetuned,QTI,0.5983308
Splenium,NowLteDetuned,QTI,0.5174775
Splenium,NowLteDetuned,QTI,0.4121017
Splenium,NowLteDetuned,QTI,0.4837964
Splenium,NowLteDetuned,QTI,0.5461544
Splenium,NowLteDetuned,QTI,0.5864719
Splenium,NowLteDetuned,QTI,0.5929718
Splenium,NowLteDetuned,QTI,0.5708662
Splenium,NowLteDetuned,QTI,0.49585032
Splenium,NowLteDetuned,QTI,0.405248
Splenium,NowLteDetuned,QTI,0.61732215
Splenium,NowLteDetuned,QTI,0.5718667
Splenium,NowLteDetuned,QTI,0.509467
Splenium,NowLteDetuned,QTI,0.42694607
Splenium,NowLteDetuned,QTI,0.3809338
Splenium,NowLteDetuned,QTI,0.34835508
Splenium,NowLteDetuned,QTI,0.59365124
Splenium,NowLteDetuned,QTI,0.24290295
Splenium,NowLteDetuned,QTI,0.37350807
Splenium,NowLteDetuned,QTI,0.2924167
Splenium,NowLteDetuned,QTI,0.4303098
Splenium,NowLteDetuned,QTI,0.51150405
Splenium,NowLteDetuned,QTI,0.56032705
Splenium,NowLteDetuned,QTI,0.5596094
Splenium,NowLteDetuned,QTI,0.5710619
Splenium,NowLteDetuned,QTI,0.18883692
Splenium,NowLteDetuned,QTI,0.31686202
Splenium,NowLteDetuned,QTI,0.43973678
Splenium,NowLteDetuned,QTI,0.55262387
Splenium,NowLteDetuned,QTI,0.6236043
Splenium,NowLteDetuned,QTI,0.6384938
Splenium,NowLteDetuned,QTI,0.6536478
Splenium,NowLteDetuned,QTI,0.67256266
Splenium,NowLteDetuned,QTI,0.17177731
Splenium,NowLteDetuned,QTI,0.25632066
Splenium,NowLteDetuned,QTI,0.3682872
Splenium,NowLteDetuned,QTI,0.48072574
Splenium,NowLteDetuned,QTI,0.59373575
Splenium,NowLteDetuned,QTI,0.65913665
Splenium,NowLteDetuned,QTI,0.6779284
Splenium,NowLteDetuned,QTI,0.69419193
Splenium,NowLteDetuned,QTI,0.7124886
Splenium,NowLteDetuned,QTI,0.64444995
Splenium,NowLteDetuned,QTI,0.5378241
Splenium,NowLteDetuned,QTI,0.14687309
Splenium,NowLteDetuned,QTI,0.23501301
Splenium,NowLteDetuned,QTI,0.3256796
Splenium,NowLteDetuned,QTI,0.42683643
Splenium,NowLteDetuned,QTI,0.5283158
Splenium,NowLteDetuned,QTI,0.6342459
Splenium,NowLteDetuned,QTI,0.6799148
Splenium,NowLteDetuned,QTI,0.6837461
Splenium,NowLteDetuned,QTI,0.6848164
Splenium,NowLteDetuned,QTI,0.69253314
Splenium,NowLteDetuned,QTI,0.6594006
Splenium,NowLteDetuned,QTI,0.60692453
Splenium,NowLteDetuned,QTI,0.4649672
Splenium,NowLteDetuned,QTI,0.3222543
Splenium,NowLteDetuned,QTI,0.28910416
Splenium,NowLteDetuned,QTI,0.23481546
Splenium,NowLteDetuned,QTI,0.31843805
Splenium,NowLteDetuned,QTI,0.4119908
Splenium,NowLteDetuned,QTI,0.5320202
Splenium,NowLteDetuned,QTI,0.6133522
Splenium,NowLteDetuned,QTI,0.66868824
Splenium,NowLteDetuned,QTI,0.68726397
Splenium,NowLteDetuned,QTI,0.68084025
Splenium,NowLteDetuned,QTI,0.6623888
Splenium,NowLteDetuned,QTI,0.6494633
Splenium,NowLteDetuned,QTI,0.64488816
Splenium,NowLteDetuned,QTI,0.6367623
Splenium,NowLteDetuned,QTI,0.5016333
Splenium,NowLteDetuned,QTI,0.37534705
Splenium,NowLteDetuned,QTI,0.3364689
Splenium,NowLteDetuned,QTI,0.3008134
Splenium,NowLteDetuned,QTI,0.2829171
Splenium,NowLteDetuned,QTI,0.24780992
Splenium,NowLteDetuned,QTI,0.3321877
Splenium,NowLteDetuned,QTI,0.42239743
Splenium,NowLteDetuned,QTI,0.51388997
Splenium,NowLteDetuned,QTI,0.6389939
Splenium,NowLteDetuned,QTI,0.6892317
Splenium,NowLteDetuned,QTI,0.68895173
Splenium,NowLteDetuned,QTI,0.6790882
Splenium,NowLteDetuned,QTI,0.66417855
Splenium,NowLteDetuned,QTI,0.6267272
Splenium,NowLteDetuned,QTI,0.5896873
Splenium,NowLteDetuned,QTI,0.59455216
Splenium,NowLteDetuned,QTI,0.5912475
Splenium,NowLteDetuned,QTI,0.47000185
Splenium,NowLteDetuned,QTI,0.37005353
Splenium,NowLteDetuned,QTI,0.37067318
Splenium,NowLteDetuned,QTI,0.35364315
Splenium,NowLteDetuned,QTI,0.3100635
Splenium,NowLteDetuned,QTI,0.29266056
Splenium,NowLteDetuned,QTI,0.33255112
Splenium,NowLteDetuned,QTI,0.45967758
Splenium,NowLteDetuned,QTI,0.5957592
Splenium,NowLteDetuned,QTI,0.6705396
Splenium,NowLteDetuned,QTI,0.72248495
Splenium,NowLteDetuned,QTI,0.7312057
Splenium,NowLteDetuned,QTI,0.71727276
Splenium,NowLteDetuned,QTI,0.70969945
Splenium,NowLteDetuned,QTI,0.6986321
Splenium,NowLteDetuned,QTI,0.6300074
Splenium,NowLteDetuned,QTI,0.5646269
Splenium,NowLteDetuned,QTI,0.5848966
Splenium,NowLteDetuned,QTI,0.5831836
Splenium,NowLteDetuned,QTI,0.46894202
Splenium,NowLteDetuned,QTI,0.38950357
Splenium,NowLteDetuned,QTI,0.4136532
Splenium,NowLteDetuned,QTI,0.40646204
Splenium,NowLteDetuned,QTI,0.3454015
Splenium,NowLteDetuned,QTI,0.30998665
Splenium,NowLteDetuned,QTI,0.32485768
Splenium,NowLteDetuned,QTI,0.56096995
Splenium,NowLteDetuned,QTI,0.72212857
Splenium,NowLteDetuned,QTI,0.7756949
Splenium,NowLteDetuned,QTI,0.77752537
Splenium,NowLteDetuned,QTI,0.7627809
Splenium,NowLteDetuned,QTI,0.74220145
Splenium,NowLteDetuned,QTI,0.75041556
Splenium,NowLteDetuned,QTI,0.75469244
Splenium,NowLteDetuned,QTI,0.65099645
Splenium,NowLteDetuned,QTI,0.5674019
Splenium,NowLteDetuned,QTI,0.61499983
Splenium,NowLteDetuned,QTI,0.62508327
Splenium,NowLteDetuned,QTI,0.5198853
Splenium,NowLteDetuned,QTI,0.45268646
Splenium,NowLteDetuned,QTI,0.4651133
Splenium,NowLteDetuned,QTI,0.46743008
Splenium,NowLteDetuned,QTI,0.44967157
Splenium,NowLteDetuned,QTI,0.42262274
Splenium,NowLteDetuned,QTI,0.7326377
Splenium,NowLteDetuned,QTI,0.7083524
Splenium,NowLteDetuned,QTI,0.7372082
Splenium,NowLteDetuned,QTI,0.7543693
Splenium,NowLteDetuned,QTI,0.6538073
Splenium,NowLteDetuned,QTI,0.57232916
Splenium,NowLteDetuned,QTI,0.6061082
Splenium,NowLteDetuned,QTI,0.6107097
Splenium,NowLteDetuned,QTI,0.528469
Splenium,NowLteDetuned,QTI,0.49029422
Splenium,NowLteDetuned,QTI,0.5124843
Splenium,NowLteDetuned,QTI,0.5410136
Splenium,NowLteDetuned,QTI,0.56936467
Splenium,NowLteDetuned,QTI,0.535167
Splenium,NowLteDetuned,QTI,0.6876725
Splenium,NowLteDetuned,QTI,0.6663007
Splenium,NowLteDetuned,QTI,0.7135973
Splenium,NowLteDetuned,QTI,0.73513216
Splenium,NowLteDetuned,QTI,0.64908516
Splenium,NowLteDetuned,QTI,0.5746536
Splenium,NowLteDetuned,QTI,0.57484865
Splenium,NowLteDetuned,QTI,0.55543184
Splenium,NowLteDetuned,QTI,0.4892135
Splenium,NowLteDetuned,QTI,0.49549708
Splenium,NowLteDetuned,QTI,0.5628572
Splenium,NowLteDetuned,QTI,0.65254897
Splenium,NowLteDetuned,QTI,0.75076145
Splenium,NowLteDetuned,QTI,0.70130515
Splenium,NowLteDetuned,QTI,0.6096953
Splenium,NowLteDetuned,QTI,0.4676686
Splenium,NowLteDetuned,QTI,0.72669894
Splenium,NowLteDetuned,QTI,0.78541285
Splenium,NowLteDetuned,QTI,0.70808375
Splenium,NowLteDetuned,QTI,0.63339216
Splenium,NowLteDetuned,QTI,0.60362124
Splenium,NowLteDetuned,QTI,0.5528612
Splenium,NowLteDetuned,QTI,0.47068036
Splenium,NowLteDetuned,QTI,0.49770373
Splenium,NowLteDetuned,QTI,0.6144008
Splenium,NowLteDetuned,QTI,0.75938034
Splenium,NowLteDetuned,QTI,0.91583014
Splenium,NowLteDetuned,QTI,0.8535281
Splenium,NowLteDetuned,QTI,0.7421654
Splenium,NowLteDetuned,QTI,0.53403825
Splenium,NowLteDetuned,QTI,0.8151385
Splenium,NowLteDetuned,QTI,0.76206416
Splenium,NowLteDetuned,QTI,0.693165
Splenium,NowLteDetuned,QTI,0.6431743
Splenium,NowLteDetuned,QTI,0.56675994
Splenium,NowLteDetuned,QTI,0.46126068
Splenium,NowLteDetuned,QTI,0.5207161
Splenium,NowLteDetuned,QTI,0.6730001
Splenium,NowLteDetuned,QTI,0.85352135
Splenium,NowLteDetuned,QTI,1.0360123
Splenium,NowLteDetuned,QTI,0.97974765
Splenium,NowLteDetuned,QTI,0.89259166
Splenium,NowLteDetuned,QTI,0.81602895
Splenium,NowLteDetuned,QTI,0.70522267
Splenium,NowLteDetuned,QTI,0.8555443
Splenium,NowLteDetuned,QTI,0.8229534
Splenium,NowLteDetuned,QTI,0.7762169
Splenium,NowLteDetuned,QTI,0.7131195
Splenium,NowLteDetuned,QTI,0.62917125
Splenium,NowLteDetuned,QTI,0.67736554
Splenium,NowLteDetuned,QTI,0.79095536
Splenium,NowLteDetuned,QTI,0.9315909
Splenium,NowLteDetuned,QTI,1.0890168
Splenium,NowLteDetuned,QTI,1.0528059
Splenium,NowLteDetuned,QTI,1.0104715
Splenium,NowLteDetuned,QTI,1.0409946
Splenium,NowLteDetuned,QTI,0.9867959
Splenium,NowLteDetuned,QTI,0.57766604
Splenium,NowLteDetuned,QTI,0.9430546
Splenium,NowLteDetuned,QTI,0.9140846
Splenium,NowLteDetuned,QTI,0.881034
Splenium,NowLteDetuned,QTI,0.84205204
Splenium,NowLteDetuned,QTI,0.8669814
Splenium,NowLteDetuned,QTI,0.91705054
Splenium,NowLteDetuned,QTI,0.97290856
Splenium,NowLteDetuned,QTI,1.0386984
Splenium,NowLteDetuned,QTI,1.0329282
Splenium,NowLteDetuned,QTI,1.0214728
Splenium,NowLteDetuned,QTI,1.0132105
Splenium,NowLteDetuned,QTI,0.9291638
Splenium,NowLteDetuned,QTI,0.63680774
Splenium,NowLteDetuned,QTI,0.9259034
Splenium,NowLteDetuned,QTI,0.89976496
Splenium,NowLteDetuned,QTI,0.86670464
Splenium,NowLteDetuned,QTI,0.92061573
Splenium,NowLteDetuned,QTI,0.9827224
Splenium,NowLteDetuned,QTI,0.99251
Splenium,NowLteDetuned,QTI,1.0061451
Splenium,NowLteDetuned,QTI,1.0347973
Splenium,NowLteDetuned,QTI,1.0471619
Splenium,NowLteDetuned,QTI,1.0102978
Splenium,NowLteDetuned,QTI,0.9223356
Splenium,NowLteDetuned,QTI,0.74031925
Splenium,NowLteDetuned,QTI,0.86169875
Splenium,NowLteDetuned,QTI,0.94689196
Splenium,NowLteDetuned,QTI,1.0278862
Splenium,NowLteDetuned,QTI,1.0035021
Splenium,NowLteDetuned,QTI,0.99646384
Splenium,NowLteDetuned,QTI,1.0591923
Splenium,NowLteDetuned,QTI,1.0947878
Splenium,NowLteDetuned,QTI,1.0602539
Splenium,NowLteDetuned,QTI,1.0068283
Splenium,NowLteDetuned,QTI,0.92297804
Splenium,NowLteDetuned,QTI,0.81953645
Splenium,NowLteDetuned,QTI,0.9114683
Splenium,NowLteDetuned,QTI,0.987669
Splenium,NowLteDetuned,QTI,0.99266094
Splenium,NowLteDetuned,QTI,1.0048254
Splenium,NowLteDetuned,QTI,1.0533632
Splenium,NowLteDetuned,QTI,1.0837175
Splenium,NowLteDetuned,QTI,1.0650785
Splenium,NowLteDetuned,QTI,1.0671401
Splenium,NowLteDetuned,QTI,1.0817189
Splenium,NowLteDetuned,QTI,0.80454576
Splenium,NowLteDetuned,QTI,0.9566343
Splenium,NowLteDetuned,QTI,0.99443734
Splenium,NowLteDetuned,QTI,1.0236813
Splenium,NowLteDetuned,QTI,1.0357708
Splenium,NowLteDetuned,QTI,1.0426928
Splenium,NowLteDetuned,QTI,1.0352329
Splenium,NowLteDetuned,QTI,1.0663503
Splenium,NowLteDetuned,QTI,1.1382562
Splenium,NowLteDetuned,QTI,0.8642993
Splenium,NowLteDetuned,QTI,0.8552043
Splenium,NowLteDetuned,QTI,0.8373493
Splenium,NowLteDetuned,QTI,0.84146005
Splenium,NowLteDetuned,QTI,0.8589196
Splenium,NowLteDetuned,QTI,0.89112496
Splenium,NowLteDetuned,QTI,0.9349684
Splenium,NowLteDetuned,QTI,0.99133575
Splenium,NowLteDetuned,QTI,1.0690833
Splenium,NowLteDetuned,QTI,0.85278106
Splenium,NowLteDetuned,QTI,0.6625017
Splenium,NowLteDetuned,QTI,0.62983674
Splenium,NowLteDetuned,QTI,0.6463332
Splenium,NowLteDetuned,QTI,0.70843357
Splenium,NowLteDetuned,QTI,0.80591047
Splenium,NowLteDetuned,QTI,0.8605915
Splenium,NowLteDetuned,QTI,0.9005715
Splenium,NowLteDetuned,QTI,0.74136364
Splenium,NowLteDetuned,QTI,0.6240367
Splenium,NowLteDetuned,QTI,0.5537008
Splenium,NowLteDetuned,QTI,0.58185697
Splenium,NowLteDetuned,QTI,0.6664792
Splenium,NowLteDetuned,QTI,0.7277318
Splenium,NowLteDetuned,QTI,0.7744274
Splenium,NowLteDetuned,QTI,0.66954917
Splenium,NowLteDetuned,QTI,0.5446894
Splenium,NowLteDetuned,QTI,0.61062026
Splenium,NowLteDetuned,QTI,0.45807043
Splenium,NowLteDetuned,QTI,0.45871165
Splenium,NowLteDetuned,QTI,0.5162152
Splenium,NowLteDetuned,QTI,0.59468895
Splenium,NowLteDetuned,QTI,0.6701611
Splenium,NowLteDetuned,QTI,0.6123468
Splenium,NowLteDetuned,QTI,0.5449295
Splenium,NowLteDetuned,QTI,0.3865962
Splenium,NowLteDetuned,QTI,0.521211
Splenium,NowLteDetuned,QTI,0.49755672
Splenium,NowLteDetuned,QTI,0.49144462
Splenium,NowLteDetuned,QTI,0.54713243
Splenium,NowLteDetuned,QTI,0.6065533
Splenium,NowLteDetuned,QTI,0.57901055
Splenium,NowLteDetuned,QTI,0.53656316
Splenium,NowLteDetuned,QTI,0.39373338
Splenium,NowLteDetuned,QTI,0.27621508
Splenium,NowLteDetuned,QTI,0.52160937
Splenium,NowLteDetuned,QTI,0.47299993
