ROI,Sequence,Approach,MD
Splenium,dti,dti,0.0006914616
Splenium,dti,dti,0.00069534156
Splenium,dti,dti,0.0007094118
Splenium,dti,dti,0.00072912656
Splenium,dti,dti,0.0007517495
Splenium,dti,dti,0.0007600835
Splenium,dti,dti,0.0006508309
Splenium,dti,dti,0.0006747807
Splenium,dti,dti,0.0006923081
Splenium,dti,dti,0.00070430327
Splenium,dti,dti,0.0007053125
Splenium,dti,dti,0.0007096813
Splenium,dti,dti,0.0007172792
Splenium,dti,dti,0.0007332093
Splenium,dti,dti,0.0007535001
Splenium,dti,dti,0.0007636694
Splenium,dti,dti,0.0009519721
Splenium,dti,dti,0.00081310497
Splenium,dti,dti,0.0007372671
Splenium,dti,dti,0.0007000197
Splenium,dti,dti,0.000712379
Splenium,dti,dti,0.00071906275
Splenium,dti,dti,0.0007206173
Splenium,dti,dti,0.00072553515
Splenium,dti,dti,0.00073235616
Splenium,dti,dti,0.0007421631
Splenium,dti,dti,0.00097475265
Splenium,dti,dti,0.00079681724
Splenium,dti,dti,0.0007010696
Splenium,dti,dti,0.00071272557
Splenium,dti,dti,0.00072079035
Splenium,dti,dti,0.00072460773
Splenium,dti,dti,0.0007231463
Splenium,dti,dti,0.0007193971
Splenium,dti,dti,0.00072791096
Splenium,dti,dti,0.0007397373
Splenium,dti,dti,0.00069865864
Splenium,dti,dti,0.00070437836
Splenium,dti,dti,0.0007315325
Splenium,dti,dti,0.0007378637
Splenium,dti,dti,0.00073457375
Splenium,dti,dti,0.0007386325
Splenium,dti,dti,0.0007445289
Splenium,dti,dti,0.0006772729
Splenium,dti,dti,0.0006810579
Splenium,dti,dti,0.0007201677
Splenium,dti,dti,0.0007341286
Splenium,dti,dti,0.00073653675
Splenium,dti,dti,0.00073751085
Splenium,dti,dti,0.00073802395
Splenium,dti,dti,0.0006444912
Splenium,dti,dti,0.0006475449
Splenium,dti,dti,0.0006770217
Splenium,dti,dti,0.0006982366
Splenium,dti,dti,0.0007159632
Splenium,dti,dti,0.0007155556
Splenium,dti,dti,0.0007106362
Splenium,dti,dti,0.00066832296
Splenium,dti,dti,0.0006378776
Splenium,dti,dti,0.0006646128
Splenium,dti,dti,0.0006825904
Splenium,dti,dti,0.00069733395
Splenium,dti,dti,0.0007006513
Splenium,dti,dti,0.00070086337
Splenium,dti,dti,0.00065105123
Splenium,dti,dti,0.00068425306
Splenium,dti,dti,0.00068807305
Splenium,dti,dti,0.0006798024
Splenium,dti,dti,0.0006920282
Splenium,dti,dti,0.00070833566
Splenium,dti,dti,0.00070935756
Splenium,dti,dti,0.00070938136
Splenium,dti,dti,0.0007275813
Splenium,dti,dti,0.00069459114
Splenium,dti,dti,0.00068431057
Splenium,dti,dti,0.0007019739
Splenium,dti,dti,0.0007251634
Splenium,dti,dti,0.00071989885
Splenium,dti,dti,0.00071265246
Splenium,dti,dti,0.0006980176
Splenium,dti,dti,0.0007060265
Splenium,dti,dti,0.00070402864
Splenium,dti,dti,0.00072523707
Splenium,dti,dti,0.00075046427
Splenium,dti,dti,0.0007463157
Splenium,dti,dti,0.00073959015
Splenium,dti,dti,0.00071727426
Splenium,dti,dti,0.0008553561
Splenium,dti,dti,0.00072398136
Splenium,dti,dti,0.00072954193
Splenium,dti,dti,0.00076018734
Splenium,dti,dti,0.00075502007
Splenium,dti,dti,0.00074678473
Splenium,dti,dti,0.0007204551
Splenium,dti,dti,0.000727805
Splenium,dti,dti,0.00076257554
Splenium,dti,dti,0.0007561691
Splenium,dti,dti,0.0007462376
Splenium,dti,dti,0.0007166192
Splenium,dti,dti,0.0006877987
Splenium,dti,dti,0.0007241457
Splenium,dti,dti,0.00070493907
Splenium,dti,dti,0.0006965587
Splenium,dti,dti,0.00067093765
Splenium,dti,dti,0.0006551206
Splenium,dti,dti,0.00065157603
Splenium,dti,dti,0.0006814188
Splenium,dti,dti,0.00072624336
Splenium,dti,dti,0.00073614577
Splenium,dti,dti,0.0007040578
Splenium,dti,dti,0.000675187
Splenium,dti,dti,0.00066028076
Splenium,dti,dti,0.00065686676
Splenium,dti,dti,0.00068873086
Splenium,dti,dti,0.00073619286
Splenium,dti,dti,0.0007331118
Splenium,dti,dti,0.00071931374
Splenium,dti,dti,0.00073023676
Splenium,dti,dti,0.00072392676
Splenium,dti,dti,0.00072553806
Splenium,dti,dti,0.00072371634
Splenium,dti,dti,0.00071972917
Splenium,dti,dti,0.0007404272
Splenium,dti,dti,0.0007714359
Splenium,dti,dti,0.00075657887
Splenium,dti,dti,0.0007321121
Splenium,dti,dti,0.00073063275
Splenium,dti,dti,0.00073072617
Splenium,dti,dti,0.00074743846
Splenium,dti,dti,0.00074487575
Splenium,dti,dti,0.0007464088
Splenium,dti,dti,0.0007532197
Splenium,dti,dti,0.0007541859
Splenium,dti,dti,0.0007507572
Splenium,dti,dti,0.00076060736
Splenium,dti,dti,0.00077520334
Splenium,dti,dti,0.0007527937
Splenium,dti,dti,0.00072277046
Splenium,dti,dti,0.00072155334
Splenium,dti,dti,0.0007219302
Splenium,dti,dti,0.0007253403
Splenium,dti,dti,0.000730808
Splenium,dti,dti,0.00074421644
Splenium,dti,dti,0.00075484405
Splenium,dti,dti,0.0007654777
Splenium,dti,dti,0.00076719647
Splenium,dti,dti,0.00075906684
Splenium,dti,dti,0.00075333327
Splenium,dti,dti,0.0007489846
Splenium,dti,dti,0.00074848323
Splenium,dti,dti,0.0007478807
Splenium,dti,dti,0.0007204268
Splenium,dti,dti,0.00068773987
Splenium,dti,dti,0.0006935842
Splenium,dti,dti,0.0007011817
Splenium,dti,dti,0.00071358535
Splenium,dti,dti,0.0007259549
Splenium,dti,dti,0.0007381777
Splenium,dti,dti,0.00075053435
Splenium,dti,dti,0.000763762
Splenium,dti,dti,0.0007631453
Splenium,dti,dti,0.0007569462
Splenium,dti,dti,0.00075352675
Splenium,dti,dti,0.0007432189
Splenium,dti,dti,0.00072528527
Splenium,dti,dti,0.0007173862
Splenium,dti,dti,0.0007169973
Splenium,dti,dti,0.0007177365
Splenium,dti,dti,0.00071728346
Splenium,dti,dti,0.0006914888
Splenium,dti,dti,0.0006605199
Splenium,dti,dti,0.0006717147
Splenium,dti,dti,0.00068435573
Splenium,dti,dti,0.00069944526
Splenium,dti,dti,0.00071322336
Splenium,dti,dti,0.00072192866
Splenium,dti,dti,0.00072911
Splenium,dti,dti,0.0007338405
Splenium,dti,dti,0.0007418482
Splenium,dti,dti,0.0007552725
Splenium,dti,dti,0.000743631
Splenium,dti,dti,0.0007213428
Splenium,dti,dti,0.00070177304
Splenium,dti,dti,0.00068543525
Splenium,dti,dti,0.00067883247
Splenium,dti,dti,0.00068105286
Splenium,dti,dti,0.000683183
Splenium,dti,dti,0.00068446016
Splenium,dti,dti,0.00066583185
Splenium,dti,dti,0.0006424317
Splenium,dti,dti,0.00065684714
Splenium,dti,dti,0.0006720305
Splenium,dti,dti,0.0006853664
Splenium,dti,dti,0.0006963085
Splenium,dti,dti,0.0006985427
Splenium,dti,dti,0.00070147705
Splenium,dti,dti,0.000705736
Splenium,dti,dti,0.0007219512
Splenium,dti,dti,0.00075612415
Splenium,dti,dti,0.0007311335
Splenium,dti,dti,0.0007276109
Splenium,dti,dti,0.0007318142
Splenium,dti,dti,0.0007442798
Splenium,dti,dti,0.0007350246
Splenium,dti,dti,0.0007148867
Splenium,dti,dti,0.00069698837
Splenium,dti,dti,0.00068234507
Splenium,dti,dti,0.00067929
Splenium,dti,dti,0.0006761585
Splenium,dti,dti,0.0006741584
Splenium,dti,dti,0.00067310815
Splenium,dti,dti,0.00067924656
Splenium,dti,dti,0.0006843372
Splenium,dti,dti,0.00068550743
Splenium,dti,dti,0.0006881493
Splenium,dti,dti,0.00069334806
Splenium,dti,dti,0.00070872065
Splenium,dti,dti,0.00084539724
Splenium,dti,dti,0.00080042135
Splenium,dti,dti,0.00074256206
Splenium,dti,dti,0.00068673375
Splenium,dti,dti,0.0006994821
Splenium,dti,dti,0.0007205992
Splenium,dti,dti,0.0006977338
Splenium,dti,dti,0.0006764156
Splenium,dti,dti,0.0006742668
Splenium,dti,dti,0.0006731495
Splenium,dti,dti,0.0006753812
Splenium,dti,dti,0.00067942374
Splenium,dti,dti,0.00068637315
Splenium,dti,dti,0.0006974836
Splenium,dti,dti,0.0010538441
Splenium,dti,dti,0.0009823719
Splenium,dti,dti,0.00082870584
Splenium,dti,dti,0.00065475557
Splenium,dti,dti,0.0006246197
Splenium,dti,dti,0.0006156863
Splenium,dti,dti,0.00063086784
Splenium,dti,dti,0.00064423925
Splenium,dti,dti,0.0006518214
Splenium,dti,dti,0.0006617243
Splenium,dti,dti,0.0006782787
Splenium,dti,dti,0.0006898649
Splenium,dti,dti,0.0006929432
Splenium,dti,dti,0.0006974062
Splenium,dti,dti,0.00070353085
Splenium,dti,dti,0.00072441465
Splenium,dti,dti,0.00094455824
Splenium,dti,dti,0.00064325804
Splenium,dti,dti,0.00055188756
Splenium,dti,dti,0.0004922233
Splenium,dti,dti,0.00055480347
Splenium,dti,dti,0.0006108665
Splenium,dti,dti,0.0006287966
Splenium,dti,dti,0.00065102684
Splenium,dti,dti,0.0006843173
Splenium,dti,dti,0.000704262
Splenium,dti,dti,0.0007019352
Splenium,dti,dti,0.00069948897
Splenium,dti,dti,0.0006969719
Splenium,dti,dti,0.0007115125
Splenium,dti,dti,0.0010370758
Splenium,dti,dti,0.00082410395
Splenium,dti,dti,0.000628891
Splenium,dti,dti,0.00063644705
Splenium,dti,dti,0.00064411137
Splenium,dti,dti,0.000647989
Splenium,dti,dti,0.00065672694
Splenium,dti,dti,0.000678488
Splenium,dti,dti,0.0006945372
Splenium,dti,dti,0.00070113054
Splenium,dti,dti,0.0007067804
Splenium,dti,dti,0.00071119796
Splenium,dti,dti,0.00072065153
Splenium,dti,dti,0.00073318684
Splenium,dti,dti,0.0010894678
Splenium,dti,dti,0.00075636344
Splenium,dti,dti,0.0007100722
Splenium,dti,dti,0.00067016226
Splenium,dti,dti,0.0006650297
Splenium,dti,dti,0.0006638169
Splenium,dti,dti,0.0006745107
Splenium,dti,dti,0.0006858418
Splenium,dti,dti,0.0006987558
Splenium,dti,dti,0.0007114905
Splenium,dti,dti,0.00072342996
Splenium,dti,dti,0.0007294517
Splenium,dti,dti,0.00073174934
Splenium,dti,dti,0.0007320592
Splenium,dti,dti,0.00068078033
Splenium,dti,dti,0.00064464245
Splenium,dti,dti,0.0006180368
Splenium,dti,dti,0.00063940877
Splenium,dti,dti,0.0006600467
Splenium,dti,dti,0.0006810976
Splenium,dti,dti,0.0006966285
Splenium,dti,dti,0.0007042741
Splenium,dti,dti,0.000711743
Splenium,dti,dti,0.0007186324
Splenium,dti,dti,0.000722694
Splenium,dti,dti,0.00072481396
Splenium,dti,dti,0.0007296143
Splenium,dti,dti,0.0006517554
Splenium,dti,dti,0.0006096591
Splenium,dti,dti,0.0006373228
Splenium,dti,dti,0.0006639406
Splenium,dti,dti,0.00068781833
Splenium,dti,dti,0.0007045795
Splenium,dti,dti,0.0007104098
Splenium,dti,dti,0.00071354274
Splenium,dti,dti,0.00071410905
Splenium,dti,dti,0.00071561994
Splenium,dti,dti,0.00071729464
Splenium,dti,dti,0.0007255362
Splenium,dti,dti,0.0007653815
Splenium,dti,dti,0.00071645004
Splenium,dti,dti,0.0007041002
Splenium,dti,dti,0.0007031018
Splenium,dti,dti,0.0007170993
Splenium,dti,dti,0.0007175978
Splenium,dti,dti,0.0007060513
Splenium,dti,dti,0.00070100714
Splenium,dti,dti,0.000699309
Splenium,dti,dti,0.0007058717
Splenium,dti,dti,0.0009584712
Splenium,dti,dti,0.0007939498
Splenium,dti,dti,0.0007316544
Splenium,dti,dti,0.00070284796
Splenium,dti,dti,0.0007191448
Splenium,dti,dti,0.00071924925
Splenium,dti,dti,0.00070479664
Splenium,dti,dti,0.0006957083
Splenium,dti,dti,0.00068954425
Splenium,dti,dti,0.00069507206
Splenium,dti,dti,0.0007037031
Splenium,dti,dti,0.0007829854
Splenium,dti,dti,0.0007070201
Splenium,dti,dti,0.00070827827
Splenium,dti,dti,0.00071187667
Splenium,dti,dti,0.00071657944
Splenium,dti,dti,0.00071201986
Splenium,dti,dti,0.0007028882
Splenium,dti,dti,0.0007082249
Splenium,dti,dti,0.0007175775
Splenium,dti,dti,0.0008268034
Splenium,dti,dti,0.00068274525
Splenium,dti,dti,0.0006782797
Splenium,dti,dti,0.0006865307
Splenium,dti,dti,0.00070469046
Splenium,dti,dti,0.0007088794
Splenium,dti,dti,0.00070595415
Splenium,dti,dti,0.00070895045
Splenium,dti,dti,0.0007139274
Splenium,dti,dti,0.00061859324
Splenium,dti,dti,0.0006237976
Splenium,dti,dti,0.0006374555
Splenium,dti,dti,0.00065775996
Splenium,dti,dti,0.00067533785
Splenium,dti,dti,0.0006911286
Splenium,dti,dti,0.00068928086
Splenium,dti,dti,0.00068353146
Splenium,dti,dti,0.0006380664
Splenium,dti,dti,0.00063204806
Splenium,dti,dti,0.00064676435
Splenium,dti,dti,0.0006638895
Splenium,dti,dti,0.00068218785
Splenium,dti,dti,0.00068436936
Splenium,dti,dti,0.0006827553
Splenium,dti,dti,0.00069530273
Splenium,dti,dti,0.0007079446
Splenium,dti,dti,0.0006601367
Splenium,dti,dti,0.00066862337
Splenium,dti,dti,0.00067314133
Splenium,dti,dti,0.0006766974
Splenium,dti,dti,0.0006917715
Splenium,dti,dti,0.0007093339
Splenium,dti,dti,0.0007005658
Splenium,dti,dti,0.00068988156
Splenium,dti,dti,0.0007278674
Splenium,dti,dti,0.0006747311
Splenium,dti,dti,0.00067254686
Splenium,dti,dti,0.00069223973
Splenium,dti,dti,0.0007108647
Splenium,dti,dti,0.00072921655
Splenium,dti,dti,0.00071666954
Splenium,dti,dti,0.00070123165
Splenium,dti,dti,0.0006792059
Splenium,dti,dti,0.0006706414
Splenium,dti,dti,0.0006636437
Splenium,dti,dti,0.0007209511
Splenium,dti,dti,0.0007392657
Splenium,dti,dti,0.00074901356
Splenium,dti,dti,0.00074237835
Splenium,dti,dti,0.0007330051
Splenium,dti,dti,0.0007051246
Splenium,dti,dti,0.0008772998
Splenium,dti,dti,0.00073966524
Splenium,dti,dti,0.00071808207
Splenium,dti,dti,0.0007362831
Splenium,dti,dti,0.0007617773
Splenium,dti,dti,0.0007528927
Splenium,dti,dti,0.0007406654
Splenium,dti,dti,0.00070992985
Splenium,dti,dti,0.0006790641
Splenium,dti,dti,0.00070452504
Splenium,dti,dti,0.00072196196
Splenium,dti,dti,0.00077029166
Splenium,dti,dti,0.00075551483
Splenium,dti,dti,0.00073699193
Splenium,dti,dti,0.0007058553
Splenium,dti,dti,0.00067245436
Splenium,dti,dti,0.0007358233
Splenium,dti,dti,0.0007363203
Splenium,dti,dti,0.0006968577
Splenium,dti,dti,0.00068660313
Splenium,dti,dti,0.00069473835
Splenium,dti,dti,0.0007103571
Splenium,dti,dti,0.0007270849
Splenium,dti,dti,0.0006833682
Splenium,dti,dti,0.0006703066
Splenium,dti,dti,0.00068483484
Splenium,dti,dti,0.00071127224
Splenium,dti,dti,0.0007243345
Splenium,dti,dti,0.0007189866
Splenium,dti,dti,0.0007103095
Splenium,dti,dti,0.0007230719
Splenium,dti,dti,0.000745202
Splenium,dti,dti,0.00073120097
Splenium,dti,dti,0.00070981245
Splenium,dti,dti,0.0007150931
Splenium,dti,dti,0.0007215242
Splenium,dti,dti,0.00075010373
Splenium,dti,dti,0.0007591206
Splenium,dti,dti,0.00075912254
Splenium,dti,dti,0.00075259747
Splenium,dti,dti,0.00075682683
Splenium,dti,dti,0.00076635054
Splenium,dti,dti,0.00073845236
Splenium,dti,dti,0.0007027397
Splenium,dti,dti,0.00070927053
Splenium,dti,dti,0.0007178251
Splenium,dti,dti,0.0007207769
Splenium,dti,dti,0.0007243513
Splenium,dti,dti,0.000730775
Splenium,dti,dti,0.0007862732
Splenium,dti,dti,0.00079702074
Splenium,dti,dti,0.00079891743
Splenium,dti,dti,0.0007942978
Splenium,dti,dti,0.0007837715
Splenium,dti,dti,0.00077231147
Splenium,dti,dti,0.0007360786
Splenium,dti,dti,0.00069468847
Splenium,dti,dti,0.0006954965
Splenium,dti,dti,0.00069896627
Splenium,dti,dti,0.0007123701
Splenium,dti,dti,0.00072486576
Splenium,dti,dti,0.0007342751
Splenium,dti,dti,0.0007634489
Splenium,dti,dti,0.0007572296
Splenium,dti,dti,0.00075159135
Splenium,dti,dti,0.00075829594
Splenium,dti,dti,0.0007724104
Splenium,dti,dti,0.0007580402
Splenium,dti,dti,0.00073292974
Splenium,dti,dti,0.00069764856
Splenium,dti,dti,0.00066085433
Splenium,dti,dti,0.0006696538
Splenium,dti,dti,0.00068032
Splenium,dti,dti,0.0006944647
Splenium,dti,dti,0.0007073186
Splenium,dti,dti,0.0007158761
Splenium,dti,dti,0.0007215115
Splenium,dti,dti,0.00072074676
Splenium,dti,dti,0.0007205807
Splenium,dti,dti,0.00082470564
Splenium,dti,dti,0.0007534864
Splenium,dti,dti,0.00069886853
Splenium,dti,dti,0.0006632397
Splenium,dti,dti,0.0006749794
Splenium,dti,dti,0.00071691856
Splenium,dti,dti,0.00071015017
Splenium,dti,dti,0.00068363093
Splenium,dti,dti,0.0006507259
Splenium,dti,dti,0.0006182325
Splenium,dti,dti,0.0006392862
Splenium,dti,dti,0.000661057
Splenium,dti,dti,0.00067206373
Splenium,dti,dti,0.0006815909
Splenium,dti,dti,0.0006870836
Splenium,dti,dti,0.0006897422
Splenium,dti,dti,0.0006861774
Splenium,dti,dti,0.00069417513
Splenium,dti,dti,0.00079498556
Splenium,dti,dti,0.0007168266
Splenium,dti,dti,0.0006520028
Splenium,dti,dti,0.0006025279
Splenium,dti,dti,0.0005991579
Splenium,dti,dti,0.00062573375
Splenium,dti,dti,0.00067096617
Splenium,dti,dti,0.0007207178
Splenium,dti,dti,0.00070314936
Splenium,dti,dti,0.0006749298
Splenium,dti,dti,0.0006692392
Splenium,dti,dti,0.00066569046
Splenium,dti,dti,0.0006701121
Splenium,dti,dti,0.000674328
Splenium,dti,dti,0.0006782523
Splenium,dti,dti,0.00067952945
Splenium,dti,dti,0.00067529787
Splenium,dti,dti,0.00068385416
Splenium,dti,dti,0.00070655515
Splenium,dti,dti,0.00077258435
Splenium,dti,dti,0.0007375992
Splenium,dti,dti,0.00066590664
Splenium,dti,dti,0.00060161576
Splenium,dti,dti,0.0005458088
Splenium,dti,dti,0.00052099006
Splenium,dti,dti,0.00051670545
Splenium,dti,dti,0.0006263295
Splenium,dti,dti,0.0007745619
Splenium,dti,dti,0.0007793703
Splenium,dti,dti,0.0007604203
Splenium,dti,dti,0.00071736163
Splenium,dti,dti,0.00067855726
Splenium,dti,dti,0.0006738706
Splenium,dti,dti,0.0006712763
Splenium,dti,dti,0.00067510834
Splenium,dti,dti,0.0006761388
Splenium,dti,dti,0.000671805
Splenium,dti,dti,0.00067746703
Splenium,dti,dti,0.00069410686
Splenium,dti,dti,0.00057773985
Splenium,dti,dti,0.00064054015
Splenium,dti,dti,0.00064452086
Splenium,dti,dti,0.0005889189
Splenium,dti,dti,0.0005404694
Splenium,dti,dti,0.0004970345
Splenium,dti,dti,0.00054228364
Splenium,dti,dti,0.00061879714
Splenium,dti,dti,0.000631342
Splenium,dti,dti,0.00063330086
Splenium,dti,dti,0.00062922924
Splenium,dti,dti,0.0006270671
Splenium,dti,dti,0.00064429565
Splenium,dti,dti,0.000661966
Splenium,dti,dti,0.0006820974
Splenium,dti,dti,0.00069190527
Splenium,dti,dti,0.0006834728
Splenium,dti,dti,0.000682478
Splenium,dti,dti,0.0006897618
Splenium,dti,dti,0.0006352349
Splenium,dti,dti,0.0007074924
Splenium,dti,dti,0.0006565655
Splenium,dti,dti,0.0005863714
Splenium,dti,dti,0.00050462317
Splenium,dti,dti,0.0004695569
Splenium,dti,dti,0.00045138784
Splenium,dti,dti,0.00046602165
Splenium,dti,dti,0.00048595498
Splenium,dti,dti,0.0005265539
Splenium,dti,dti,0.00056730397
Splenium,dti,dti,0.00060947327
Splenium,dti,dti,0.0006506101
Splenium,dti,dti,0.0006890799
Splenium,dti,dti,0.00070920866
Splenium,dti,dti,0.0006970295
Splenium,dti,dti,0.00068836793
Splenium,dti,dti,0.0006842811
Splenium,dti,dti,0.0006998112
Splenium,dti,dti,0.0007268657
Splenium,dti,dti,0.0009126185
Splenium,dti,dti,0.0008407498
Splenium,dti,dti,0.0007676088
Splenium,dti,dti,0.0006955315
Splenium,dti,dti,0.00063819345
Splenium,dti,dti,0.0005841969
Splenium,dti,dti,0.0005985339
Splenium,dti,dti,0.0006134674
Splenium,dti,dti,0.0006281385
Splenium,dti,dti,0.00064534764
Splenium,dti,dti,0.0006697947
Splenium,dti,dti,0.00069083285
Splenium,dti,dti,0.00070570386
Splenium,dti,dti,0.00071337813
Splenium,dti,dti,0.00071436074
Splenium,dti,dti,0.0007169292
Splenium,dti,dti,0.0007200293
Splenium,dti,dti,0.00092010666
Splenium,dti,dti,0.00079009816
Splenium,dti,dti,0.0006682181
Splenium,dti,dti,0.0006648438
Splenium,dti,dti,0.0006605287
Splenium,dti,dti,0.00064920774
Splenium,dti,dti,0.000644039
Splenium,dti,dti,0.00065633404
Splenium,dti,dti,0.00067770854
Splenium,dti,dti,0.0007142273
Splenium,dti,dti,0.0007349652
Splenium,dti,dti,0.00074030086
Splenium,dti,dti,0.0007308776
Splenium,dti,dti,0.0007120686
Splenium,dti,dti,0.0007080736
Splenium,dti,dti,0.0012412074
Splenium,dti,dti,0.0009349305
Splenium,dti,dti,0.0007654816
Splenium,dti,dti,0.0006226787
Splenium,dti,dti,0.0006553446
Splenium,dti,dti,0.0006830654
Splenium,dti,dti,0.00066964154
Splenium,dti,dti,0.000662839
Splenium,dti,dti,0.000677317
Splenium,dti,dti,0.00069491216
Splenium,dti,dti,0.0007178141
Splenium,dti,dti,0.0007284529
Splenium,dti,dti,0.0007273254
Splenium,dti,dti,0.000715058
Splenium,dti,dti,0.0006959209
Splenium,dti,dti,0.0006971307
Splenium,dti,dti,0.00060473493
Splenium,dti,dti,0.0006361734
Splenium,dti,dti,0.000665884
Splenium,dti,dti,0.00066585577
Splenium,dti,dti,0.00067062554
Splenium,dti,dti,0.00069117744
Splenium,dti,dti,0.00070830336
Splenium,dti,dti,0.0007203075
Splenium,dti,dti,0.0007217169
Splenium,dti,dti,0.0007128716
Splenium,dti,dti,0.00069840124
Splenium,dti,dti,0.00068030733
Splenium,dti,dti,0.0006851392
Splenium,dti,dti,0.0009049819
Splenium,dti,dti,0.0006967558
Splenium,dti,dti,0.00063677825
Splenium,dti,dti,0.0005928643
Splenium,dti,dti,0.00062520866
Splenium,dti,dti,0.0006582834
Splenium,dti,dti,0.00068873353
Splenium,dti,dti,0.00071223156
Splenium,dti,dti,0.00072366255
Splenium,dti,dti,0.00071648497
Splenium,dti,dti,0.000691888
Splenium,dti,dti,0.00067627797
Splenium,dti,dti,0.00066550553
Splenium,dti,dti,0.0006665784
Splenium,dti,dti,0.0007041455
Splenium,dti,dti,0.000679772
Splenium,dti,dti,0.000671773
Splenium,dti,dti,0.0006940557
Splenium,dti,dti,0.0007135478
Splenium,dti,dti,0.0007258525
Splenium,dti,dti,0.0007156953
Splenium,dti,dti,0.0006847114
Splenium,dti,dti,0.0006669036
Splenium,dti,dti,0.00065644714
Splenium,dti,dti,0.00065772055
Splenium,dti,dti,0.00066224916
Splenium,dti,dti,0.0008651191
Splenium,dti,dti,0.00072197855
Splenium,dti,dti,0.00071163994
Splenium,dti,dti,0.000712049
Splenium,dti,dti,0.0007245502
Splenium,dti,dti,0.00072006887
Splenium,dti,dti,0.00069968397
Splenium,dti,dti,0.0006794989
Splenium,dti,dti,0.0006595431
Splenium,dti,dti,0.0006679251
Splenium,dti,dti,0.00068446534
Splenium,dti,dti,0.0011334631
Splenium,dti,dti,0.00080092496
Splenium,dti,dti,0.00072359806
Splenium,dti,dti,0.0006847865
Splenium,dti,dti,0.0006956507
Splenium,dti,dti,0.0006980122
Splenium,dti,dti,0.0006921589
Splenium,dti,dti,0.0006783035
Splenium,dti,dti,0.00066013105
Splenium,dti,dti,0.00066940585
Splenium,dti,dti,0.00068670785
Splenium,dti,dti,0.00091075106
Splenium,dti,dti,0.0007287117
Splenium,dti,dti,0.0006295082
Splenium,dti,dti,0.0006390477
Splenium,dti,dti,0.00064907054
Splenium,dti,dti,0.0006591485
Splenium,dti,dti,0.000659996
Splenium,dti,dti,0.00065578363
Splenium,dti,dti,0.0006593128
Splenium,dti,dti,0.00066537404
Splenium,dti,dti,0.00067433337
Splenium,dti,dti,0.0006463385
Splenium,dti,dti,0.00067086436
Splenium,dti,dti,0.00067426515
Splenium,dti,dti,0.0006591059
Splenium,dti,dti,0.00065942097
Splenium,dti,dti,0.0006671463
Splenium,dti,dti,0.0006753082
Splenium,dti,dti,0.0006837099
Splenium,dti,dti,0.00067767006
Splenium,dti,dti,0.00071918126
Splenium,dti,dti,0.00075785007
Splenium,dti,dti,0.00074304617
Splenium,dti,dti,0.00068140205
Splenium,dti,dti,0.00067166466
Splenium,dti,dti,0.00068740203
Splenium,dti,dti,0.00070790335
Splenium,dti,dti,0.00072949124
