ROI,Sequence,Approach,FA
Splenium,NowLteDetuned,QTI,0.73370695
Splenium,NowLteDetuned,QTI,0.6754734
Splenium,NowLteDetuned,QTI,0.61466295
Splenium,NowLteDetuned,QTI,0.55116373
Splenium,NowLteDetuned,QTI,0.46527526
Splenium,NowLteDetuned,QTI,0.38441873
Splenium,NowLteDetuned,QTI,0.2925037
Splenium,NowLteDetuned,QTI,0.36432508
Splenium,NowLteDetuned,QTI,0.5161882
Splenium,NowLteDetuned,QTI,0.66211396
Splenium,NowLteDetuned,QTI,0.75074387
Splenium,NowLteDetuned,QTI,0.823688
Splenium,NowLteDetuned,QTI,0.85739225
Splenium,NowLteDetuned,QTI,0.852166
Splenium,NowLteDetuned,QTI,0.80109394
Splenium,NowLteDetuned,QTI,0.7862523
Splenium,NowLteDetuned,QTI,0.79292536
Splenium,NowLteDetuned,QTI,0.79520404
Splenium,NowLteDetuned,QTI,0.78930163
Splenium,NowLteDetuned,QTI,0.75629723
Splenium,NowLteDetuned,QTI,0.71259785
Splenium,NowLteDetuned,QTI,0.66916245
Splenium,NowLteDetuned,QTI,0.62702686
Splenium,NowLteDetuned,QTI,0.5303266
Splenium,NowLteDetuned,QTI,0.4432485
Splenium,NowLteDetuned,QTI,0.3167099
Splenium,NowLteDetuned,QTI,0.38972548
Splenium,NowLteDetuned,QTI,0.5362282
Splenium,NowLteDetuned,QTI,0.6652158
Splenium,NowLteDetuned,QTI,0.7443779
Splenium,NowLteDetuned,QTI,0.80414706
Splenium,NowLteDetuned,QTI,0.82626295
Splenium,NowLteDetuned,QTI,0.7933637
Splenium,NowLteDetuned,QTI,0.7124362
Splenium,NowLteDetuned,QTI,0.6861913
Splenium,NowLteDetuned,QTI,0.6876961
Splenium,NowLteDetuned,QTI,0.72153246
Splenium,NowLteDetuned,QTI,0.7610231
Splenium,NowLteDetuned,QTI,0.76955616
Splenium,NowLteDetuned,QTI,0.76336044
Splenium,NowLteDetuned,QTI,0.717963
Splenium,NowLteDetuned,QTI,0.66377056
Splenium,NowLteDetuned,QTI,0.5553481
Splenium,NowLteDetuned,QTI,0.46356997
Splenium,NowLteDetuned,QTI,0.41948497
Splenium,NowLteDetuned,QTI,0.41962942
Splenium,NowLteDetuned,QTI,0.5825265
Splenium,NowLteDetuned,QTI,0.7084751
Splenium,NowLteDetuned,QTI,0.76097864
Splenium,NowLteDetuned,QTI,0.8072481
Splenium,NowLteDetuned,QTI,0.8377291
Splenium,NowLteDetuned,QTI,0.8043483
Splenium,NowLteDetuned,QTI,0.7199249
Splenium,NowLteDetuned,QTI,0.6477022
Splenium,NowLteDetuned,QTI,0.59466934
Splenium,NowLteDetuned,QTI,0.65924
Splenium,NowLteDetuned,QTI,0.74308157
Splenium,NowLteDetuned,QTI,0.77298236
Splenium,NowLteDetuned,QTI,0.7887296
Splenium,NowLteDetuned,QTI,0.74071294
Splenium,NowLteDetuned,QTI,0.6829023
Splenium,NowLteDetuned,QTI,0.575744
Splenium,NowLteDetuned,QTI,0.48251513
Splenium,NowLteDetuned,QTI,0.4244257
Splenium,NowLteDetuned,QTI,0.47527298
Splenium,NowLteDetuned,QTI,0.62481105
Splenium,NowLteDetuned,QTI,0.72905713
Splenium,NowLteDetuned,QTI,0.7621317
Splenium,NowLteDetuned,QTI,0.79723454
Splenium,NowLteDetuned,QTI,0.8317184
Splenium,NowLteDetuned,QTI,0.80711275
Splenium,NowLteDetuned,QTI,0.74158543
Splenium,NowLteDetuned,QTI,0.6235166
Splenium,NowLteDetuned,QTI,0.50193787
Splenium,NowLteDetuned,QTI,0.6107662
Splenium,NowLteDetuned,QTI,0.7412355
Splenium,NowLteDetuned,QTI,0.77504706
Splenium,NowLteDetuned,QTI,0.7900873
Splenium,NowLteDetuned,QTI,0.72689885
Splenium,NowLteDetuned,QTI,0.66424507
Splenium,NowLteDetuned,QTI,0.58257174
Splenium,NowLteDetuned,QTI,0.4992455
Splenium,NowLteDetuned,QTI,0.4231178
Splenium,NowLteDetuned,QTI,0.4011704
Splenium,NowLteDetuned,QTI,0.5445606
Splenium,NowLteDetuned,QTI,0.6630808
Splenium,NowLteDetuned,QTI,0.7346855
Splenium,NowLteDetuned,QTI,0.7583721
Splenium,NowLteDetuned,QTI,0.76624453
Splenium,NowLteDetuned,QTI,0.761504
Splenium,NowLteDetuned,QTI,0.7529554
Splenium,NowLteDetuned,QTI,0.7377344
Splenium,NowLteDetuned,QTI,0.7102538
Splenium,NowLteDetuned,QTI,0.6711794
Splenium,NowLteDetuned,QTI,0.6836215
Splenium,NowLteDetuned,QTI,0.7212546
Splenium,NowLteDetuned,QTI,0.74905974
Splenium,NowLteDetuned,QTI,0.7588806
Splenium,NowLteDetuned,QTI,0.6966864
Splenium,NowLteDetuned,QTI,0.63995403
Splenium,NowLteDetuned,QTI,0.5862394
Splenium,NowLteDetuned,QTI,0.5188736
Splenium,NowLteDetuned,QTI,0.43743953
Splenium,NowLteDetuned,QTI,0.39941087
Splenium,NowLteDetuned,QTI,0.612343
Splenium,NowLteDetuned,QTI,0.6806428
Splenium,NowLteDetuned,QTI,0.71539444
Splenium,NowLteDetuned,QTI,0.7255354
Splenium,NowLteDetuned,QTI,0.7158675
Splenium,NowLteDetuned,QTI,0.6907512
Splenium,NowLteDetuned,QTI,0.6996816
Splenium,NowLteDetuned,QTI,0.7228063
Splenium,NowLteDetuned,QTI,0.7730907
Splenium,NowLteDetuned,QTI,0.8446938
Splenium,NowLteDetuned,QTI,0.7736568
Splenium,NowLteDetuned,QTI,0.69799894
Splenium,NowLteDetuned,QTI,0.7070996
Splenium,NowLteDetuned,QTI,0.70458174
Splenium,NowLteDetuned,QTI,0.65513235
Splenium,NowLteDetuned,QTI,0.61334664
Splenium,NowLteDetuned,QTI,0.5822211
Splenium,NowLteDetuned,QTI,0.54547894
Splenium,NowLteDetuned,QTI,0.5001634
Splenium,NowLteDetuned,QTI,0.43394324
Splenium,NowLteDetuned,QTI,0.36593938
Splenium,NowLteDetuned,QTI,0.6755761
Splenium,NowLteDetuned,QTI,0.68265164
Splenium,NowLteDetuned,QTI,0.67698574
Splenium,NowLteDetuned,QTI,0.6635458
Splenium,NowLteDetuned,QTI,0.5816463
Splenium,NowLteDetuned,QTI,0.55636936
Splenium,NowLteDetuned,QTI,0.61328775
Splenium,NowLteDetuned,QTI,0.65699416
Splenium,NowLteDetuned,QTI,0.7052163
Splenium,NowLteDetuned,QTI,0.7170013
Splenium,NowLteDetuned,QTI,0.6619061
Splenium,NowLteDetuned,QTI,0.6296009
Splenium,NowLteDetuned,QTI,0.6195189
Splenium,NowLteDetuned,QTI,0.59463495
Splenium,NowLteDetuned,QTI,0.5611647
Splenium,NowLteDetuned,QTI,0.46929386
Splenium,NowLteDetuned,QTI,0.35090113
Splenium,NowLteDetuned,QTI,0.31632018
Splenium,NowLteDetuned,QTI,0.3020832
Splenium,NowLteDetuned,QTI,0.64473677
Splenium,NowLteDetuned,QTI,0.6157461
Splenium,NowLteDetuned,QTI,0.59170234
Splenium,NowLteDetuned,QTI,0.5613056
Splenium,NowLteDetuned,QTI,0.43662855
Splenium,NowLteDetuned,QTI,0.3640041
Splenium,NowLteDetuned,QTI,0.4909683
Splenium,NowLteDetuned,QTI,0.62542766
Splenium,NowLteDetuned,QTI,0.72546494
Splenium,NowLteDetuned,QTI,0.75791144
Splenium,NowLteDetuned,QTI,0.6960349
Splenium,NowLteDetuned,QTI,0.68073976
Splenium,NowLteDetuned,QTI,0.70062935
Splenium,NowLteDetuned,QTI,0.6669821
Splenium,NowLteDetuned,QTI,0.60878325
Splenium,NowLteDetuned,QTI,0.5320736
Splenium,NowLteDetuned,QTI,0.4471627
Splenium,NowLteDetuned,QTI,0.4008066
Splenium,NowLteDetuned,QTI,0.3612346
Splenium,NowLteDetuned,QTI,0.2787162
Splenium,NowLteDetuned,QTI,0.59257275
Splenium,NowLteDetuned,QTI,0.54547906
Splenium,NowLteDetuned,QTI,0.51125973
Splenium,NowLteDetuned,QTI,0.45610014
Splenium,NowLteDetuned,QTI,0.40732527
Splenium,NowLteDetuned,QTI,0.4120343
Splenium,NowLteDetuned,QTI,0.4184846
Splenium,NowLteDetuned,QTI,0.40984407
Splenium,NowLteDetuned,QTI,0.40299734
Splenium,NowLteDetuned,QTI,0.45238227
Splenium,NowLteDetuned,QTI,0.5334746
Splenium,NowLteDetuned,QTI,0.656602
Splenium,NowLteDetuned,QTI,0.71571666
Splenium,NowLteDetuned,QTI,0.6953721
Splenium,NowLteDetuned,QTI,0.7058463
Splenium,NowLteDetuned,QTI,0.7372156
Splenium,NowLteDetuned,QTI,0.70418113
Splenium,NowLteDetuned,QTI,0.64624304
Splenium,NowLteDetuned,QTI,0.5843726
Splenium,NowLteDetuned,QTI,0.5237669
Splenium,NowLteDetuned,QTI,0.46862966
Splenium,NowLteDetuned,QTI,0.40779594
Splenium,NowLteDetuned,QTI,0.28579855
Splenium,NowLteDetuned,QTI,0.6429569
Splenium,NowLteDetuned,QTI,0.45889607
Splenium,NowLteDetuned,QTI,0.58891165
Splenium,NowLteDetuned,QTI,0.66836274
Splenium,NowLteDetuned,QTI,0.6899305
Splenium,NowLteDetuned,QTI,0.72051364
Splenium,NowLteDetuned,QTI,0.74984926
Splenium,NowLteDetuned,QTI,0.7201032
Splenium,NowLteDetuned,QTI,0.6771393
Splenium,NowLteDetuned,QTI,0.61582786
Splenium,NowLteDetuned,QTI,0.5550274
Splenium,NowLteDetuned,QTI,0.50043976
Splenium,NowLteDetuned,QTI,0.43573824
Splenium,NowLteDetuned,QTI,0.33236045
Splenium,NowLteDetuned,QTI,0.71296406
Splenium,NowLteDetuned,QTI,0.57728046
Splenium,NowLteDetuned,QTI,0.6838567
Splenium,NowLteDetuned,QTI,0.72841954
Splenium,NowLteDetuned,QTI,0.7583759
Splenium,NowLteDetuned,QTI,0.72563696
Splenium,NowLteDetuned,QTI,0.68504643
Splenium,NowLteDetuned,QTI,0.63891935
Splenium,NowLteDetuned,QTI,0.5883422
Splenium,NowLteDetuned,QTI,0.52027506
Splenium,NowLteDetuned,QTI,0.44957018
Splenium,NowLteDetuned,QTI,0.36771005
Splenium,NowLteDetuned,QTI,0.6900068
Splenium,NowLteDetuned,QTI,0.6892475
Splenium,NowLteDetuned,QTI,0.73760706
Splenium,NowLteDetuned,QTI,0.7548532
Splenium,NowLteDetuned,QTI,0.7210027
Splenium,NowLteDetuned,QTI,0.6805944
Splenium,NowLteDetuned,QTI,0.6624416
Splenium,NowLteDetuned,QTI,0.62505543
Splenium,NowLteDetuned,QTI,0.5220075
Splenium,NowLteDetuned,QTI,0.43479562
Splenium,NowLteDetuned,QTI,0.37659442
Splenium,NowLteDetuned,QTI,0.6394446
Splenium,NowLteDetuned,QTI,0.5331312
Splenium,NowLteDetuned,QTI,0.49704593
Splenium,NowLteDetuned,QTI,0.6244316
Splenium,NowLteDetuned,QTI,0.7019874
Splenium,NowLteDetuned,QTI,0.6827871
Splenium,NowLteDetuned,QTI,0.6451361
Splenium,NowLteDetuned,QTI,0.55337346
Splenium,NowLteDetuned,QTI,0.47101104
Splenium,NowLteDetuned,QTI,0.41582
Splenium,NowLteDetuned,QTI,0.38520038
Splenium,NowLteDetuned,QTI,0.7238496
Splenium,NowLteDetuned,QTI,0.6943725
Splenium,NowLteDetuned,QTI,0.6595076
Splenium,NowLteDetuned,QTI,0.61569226
Splenium,NowLteDetuned,QTI,0.55696476
Splenium,NowLteDetuned,QTI,0.48737606
Splenium,NowLteDetuned,QTI,0.43849236
Splenium,NowLteDetuned,QTI,0.6683831
Splenium,NowLteDetuned,QTI,0.67187023
Splenium,NowLteDetuned,QTI,0.62048775
Splenium,NowLteDetuned,QTI,0.57391924
Splenium,NowLteDetuned,QTI,0.5251425
Splenium,NowLteDetuned,QTI,0.4801361
Splenium,NowLteDetuned,QTI,0.6752012
Splenium,NowLteDetuned,QTI,0.58855796
Splenium,NowLteDetuned,QTI,0.5469393
Splenium,NowLteDetuned,QTI,0.5365207
Splenium,NowLteDetuned,QTI,0.5102607
Splenium,NowLteDetuned,QTI,0.61548537
Splenium,NowLteDetuned,QTI,0.5924113
Splenium,NowLteDetuned,QTI,0.57149875
Splenium,NowLteDetuned,QTI,0.5400578
Splenium,NowLteDetuned,QTI,0.50630605
Splenium,NowLteDetuned,QTI,0.6740847
Splenium,NowLteDetuned,QTI,0.6597712
Splenium,NowLteDetuned,QTI,0.5671256
Splenium,NowLteDetuned,QTI,0.5203294
Splenium,NowLteDetuned,QTI,0.6060461
Splenium,NowLteDetuned,QTI,0.5455272
Splenium,NowLteDetuned,QTI,0.575998
Splenium,NowLteDetuned,QTI,0.6693104
Splenium,NowLteDetuned,QTI,0.8270662
Splenium,NowLteDetuned,QTI,0.7530827
Splenium,NowLteDetuned,QTI,0.51071674
Splenium,NowLteDetuned,QTI,0.66996497
Splenium,NowLteDetuned,QTI,0.8211179
Splenium,NowLteDetuned,QTI,0.8771342
Splenium,NowLteDetuned,QTI,0.8858526
Splenium,NowLteDetuned,QTI,0.83014184
Splenium,NowLteDetuned,QTI,0.76786685
Splenium,NowLteDetuned,QTI,0.5060123
Splenium,NowLteDetuned,QTI,0.65003073
Splenium,NowLteDetuned,QTI,0.79445636
Splenium,NowLteDetuned,QTI,0.86087614
Splenium,NowLteDetuned,QTI,0.90273494
Splenium,NowLteDetuned,QTI,0.8584603
Splenium,NowLteDetuned,QTI,0.8037335
Splenium,NowLteDetuned,QTI,0.79391956
Splenium,NowLteDetuned,QTI,0.30653778
Splenium,NowLteDetuned,QTI,0.3908784
Splenium,NowLteDetuned,QTI,0.49841604
Splenium,NowLteDetuned,QTI,0.6276562
Splenium,NowLteDetuned,QTI,0.76703125
Splenium,NowLteDetuned,QTI,0.83569103
Splenium,NowLteDetuned,QTI,0.89304584
Splenium,NowLteDetuned,QTI,0.8769794
Splenium,NowLteDetuned,QTI,0.85366756
Splenium,NowLteDetuned,QTI,0.81578296
Splenium,NowLteDetuned,QTI,0.7628508
Splenium,NowLteDetuned,QTI,0.6361223
Splenium,NowLteDetuned,QTI,0.5113124
Splenium,NowLteDetuned,QTI,0.32952702
Splenium,NowLteDetuned,QTI,0.4616476
Splenium,NowLteDetuned,QTI,0.618068
Splenium,NowLteDetuned,QTI,0.71497715
Splenium,NowLteDetuned,QTI,0.8046469
Splenium,NowLteDetuned,QTI,0.8379695
Splenium,NowLteDetuned,QTI,0.8707561
Splenium,NowLteDetuned,QTI,0.876063
Splenium,NowLteDetuned,QTI,0.8706937
Splenium,NowLteDetuned,QTI,0.8241472
Splenium,NowLteDetuned,QTI,0.77003556
Splenium,NowLteDetuned,QTI,0.6851699
Splenium,NowLteDetuned,QTI,0.5892891
Splenium,NowLteDetuned,QTI,0.48937547
Splenium,NowLteDetuned,QTI,0.35509008
Splenium,NowLteDetuned,QTI,0.53370184
Splenium,NowLteDetuned,QTI,0.7367575
Splenium,NowLteDetuned,QTI,0.79737353
Splenium,NowLteDetuned,QTI,0.84496814
Splenium,NowLteDetuned,QTI,0.84596884
Splenium,NowLteDetuned,QTI,0.8518472
Splenium,NowLteDetuned,QTI,0.8715877
Splenium,NowLteDetuned,QTI,0.87188375
Splenium,NowLteDetuned,QTI,0.82174265
Splenium,NowLteDetuned,QTI,0.7873993
Splenium,NowLteDetuned,QTI,0.7634755
Splenium,NowLteDetuned,QTI,0.69500655
Splenium,NowLteDetuned,QTI,0.58514124
Splenium,NowLteDetuned,QTI,0.49098963
Splenium,NowLteDetuned,QTI,0.23922843
Splenium,NowLteDetuned,QTI,0.3515086
Splenium,NowLteDetuned,QTI,0.5473975
Splenium,NowLteDetuned,QTI,0.7585938
Splenium,NowLteDetuned,QTI,0.7856742
Splenium,NowLteDetuned,QTI,0.807692
Splenium,NowLteDetuned,QTI,0.8415049
Splenium,NowLteDetuned,QTI,0.8708763
Splenium,NowLteDetuned,QTI,0.8960516
Splenium,NowLteDetuned,QTI,0.8967312
Splenium,NowLteDetuned,QTI,0.8427529
Splenium,NowLteDetuned,QTI,0.8070158
Splenium,NowLteDetuned,QTI,0.79351825
Splenium,NowLteDetuned,QTI,0.74221176
Splenium,NowLteDetuned,QTI,0.65236187
Splenium,NowLteDetuned,QTI,0.5793354
Splenium,NowLteDetuned,QTI,0.51867896
Splenium,NowLteDetuned,QTI,0.25332177
Splenium,NowLteDetuned,QTI,0.360457
Splenium,NowLteDetuned,QTI,0.55667645
Splenium,NowLteDetuned,QTI,0.75564295
Splenium,NowLteDetuned,QTI,0.7706376
Splenium,NowLteDetuned,QTI,0.7837116
Splenium,NowLteDetuned,QTI,0.8429712
Splenium,NowLteDetuned,QTI,0.8945718
Splenium,NowLteDetuned,QTI,0.9225899
Splenium,NowLteDetuned,QTI,0.92575365
Splenium,NowLteDetuned,QTI,0.878939
Splenium,NowLteDetuned,QTI,0.828735
Splenium,NowLteDetuned,QTI,0.7806646
Splenium,NowLteDetuned,QTI,0.7337023
Splenium,NowLteDetuned,QTI,0.68333
Splenium,NowLteDetuned,QTI,0.6383115
Splenium,NowLteDetuned,QTI,0.59551775
Splenium,NowLteDetuned,QTI,0.5222325
Splenium,NowLteDetuned,QTI,0.29512522
Splenium,NowLteDetuned,QTI,0.38912842
Splenium,NowLteDetuned,QTI,0.5637544
Splenium,NowLteDetuned,QTI,0.72595525
Splenium,NowLteDetuned,QTI,0.76083946
Splenium,NowLteDetuned,QTI,0.79225236
Splenium,NowLteDetuned,QTI,0.84420747
Splenium,NowLteDetuned,QTI,0.8793117
Splenium,NowLteDetuned,QTI,0.88596714
Splenium,NowLteDetuned,QTI,0.88205993
Splenium,NowLteDetuned,QTI,0.8529562
Splenium,NowLteDetuned,QTI,0.8287593
Splenium,NowLteDetuned,QTI,0.80334544
Splenium,NowLteDetuned,QTI,0.76508045
Splenium,NowLteDetuned,QTI,0.72451985
Splenium,NowLteDetuned,QTI,0.68047595
Splenium,NowLteDetuned,QTI,0.639647
Splenium,NowLteDetuned,QTI,0.55991197
Splenium,NowLteDetuned,QTI,0.4783858
Splenium,NowLteDetuned,QTI,0.4191311
Splenium,NowLteDetuned,QTI,0.5717416
Splenium,NowLteDetuned,QTI,0.7019931
Splenium,NowLteDetuned,QTI,0.7395544
Splenium,NowLteDetuned,QTI,0.7781195
Splenium,NowLteDetuned,QTI,0.82694125
Splenium,NowLteDetuned,QTI,0.8469824
Splenium,NowLteDetuned,QTI,0.8326488
Splenium,NowLteDetuned,QTI,0.8212333
Splenium,NowLteDetuned,QTI,0.8022162
Splenium,NowLteDetuned,QTI,0.8162272
Splenium,NowLteDetuned,QTI,0.840865
Splenium,NowLteDetuned,QTI,0.8145826
Splenium,NowLteDetuned,QTI,0.7707721
Splenium,NowLteDetuned,QTI,0.6983487
Splenium,NowLteDetuned,QTI,0.62363595
Splenium,NowLteDetuned,QTI,0.5544567
Splenium,NowLteDetuned,QTI,0.4887033
Splenium,NowLteDetuned,QTI,0.4288961
Splenium,NowLteDetuned,QTI,0.4504417
Splenium,NowLteDetuned,QTI,0.5922708
Splenium,NowLteDetuned,QTI,0.693315
Splenium,NowLteDetuned,QTI,0.70034796
Splenium,NowLteDetuned,QTI,0.7171964
Splenium,NowLteDetuned,QTI,0.7555538
Splenium,NowLteDetuned,QTI,0.7521389
Splenium,NowLteDetuned,QTI,0.7114043
Splenium,NowLteDetuned,QTI,0.69306004
Splenium,NowLteDetuned,QTI,0.6896034
Splenium,NowLteDetuned,QTI,0.7466491
Splenium,NowLteDetuned,QTI,0.81709355
Splenium,NowLteDetuned,QTI,0.8014159
Splenium,NowLteDetuned,QTI,0.7651246
Splenium,NowLteDetuned,QTI,0.7044085
Splenium,NowLteDetuned,QTI,0.6354666
Splenium,NowLteDetuned,QTI,0.56075275
Splenium,NowLteDetuned,QTI,0.49378926
Splenium,NowLteDetuned,QTI,0.43087524
Splenium,NowLteDetuned,QTI,0.500906
Splenium,NowLteDetuned,QTI,0.61263496
Splenium,NowLteDetuned,QTI,0.6805966
Splenium,NowLteDetuned,QTI,0.6673231
Splenium,NowLteDetuned,QTI,0.6687486
Splenium,NowLteDetuned,QTI,0.69666547
Splenium,NowLteDetuned,QTI,0.6769118
Splenium,NowLteDetuned,QTI,0.61874026
Splenium,NowLteDetuned,QTI,0.58635
Splenium,NowLteDetuned,QTI,0.57776105
Splenium,NowLteDetuned,QTI,0.67393935
Splenium,NowLteDetuned,QTI,0.783553
Splenium,NowLteDetuned,QTI,0.76658136
Splenium,NowLteDetuned,QTI,0.73313177
Splenium,NowLteDetuned,QTI,0.703478
Splenium,NowLteDetuned,QTI,0.66354334
Splenium,NowLteDetuned,QTI,0.57253236
Splenium,NowLteDetuned,QTI,0.49124175
Splenium,NowLteDetuned,QTI,0.43385148
Splenium,NowLteDetuned,QTI,0.5676122
Splenium,NowLteDetuned,QTI,0.63108253
Splenium,NowLteDetuned,QTI,0.659941
Splenium,NowLteDetuned,QTI,0.6359823
Splenium,NowLteDetuned,QTI,0.6244416
Splenium,NowLteDetuned,QTI,0.59383523
Splenium,NowLteDetuned,QTI,0.5749433
Splenium,NowLteDetuned,QTI,0.5611373
Splenium,NowLteDetuned,QTI,0.6342794
Splenium,NowLteDetuned,QTI,0.7293929
Splenium,NowLteDetuned,QTI,0.7341124
Splenium,NowLteDetuned,QTI,0.7276547
Splenium,NowLteDetuned,QTI,0.6962629
Splenium,NowLteDetuned,QTI,0.6598166
Splenium,NowLteDetuned,QTI,0.58559275
Splenium,NowLteDetuned,QTI,0.51117766
Splenium,NowLteDetuned,QTI,0.44997612
Splenium,NowLteDetuned,QTI,0.6406249
Splenium,NowLteDetuned,QTI,0.6329919
Splenium,NowLteDetuned,QTI,0.6196158
Splenium,NowLteDetuned,QTI,0.5562469
Splenium,NowLteDetuned,QTI,0.55601066
Splenium,NowLteDetuned,QTI,0.60712045
Splenium,NowLteDetuned,QTI,0.6719782
Splenium,NowLteDetuned,QTI,0.7044874
Splenium,NowLteDetuned,QTI,0.72150314
Splenium,NowLteDetuned,QTI,0.679791
Splenium,NowLteDetuned,QTI,0.64176244
Splenium,NowLteDetuned,QTI,0.6032777
Splenium,NowLteDetuned,QTI,0.55221325
Splenium,NowLteDetuned,QTI,0.48840708
Splenium,NowLteDetuned,QTI,0.4165967
Splenium,NowLteDetuned,QTI,0.7101745
Splenium,NowLteDetuned,QTI,0.3954658
Splenium,NowLteDetuned,QTI,0.48315376
Splenium,NowLteDetuned,QTI,0.5698726
Splenium,NowLteDetuned,QTI,0.65453684
Splenium,NowLteDetuned,QTI,0.7028131
Splenium,NowLteDetuned,QTI,0.662219
Splenium,NowLteDetuned,QTI,0.6333969
Splenium,NowLteDetuned,QTI,0.619135
Splenium,NowLteDetuned,QTI,0.58210284
Splenium,NowLteDetuned,QTI,0.5228662
Splenium,NowLteDetuned,QTI,0.45433927
Splenium,NowLteDetuned,QTI,0.26996684
Splenium,NowLteDetuned,QTI,0.37705377
Splenium,NowLteDetuned,QTI,0.48774445
Splenium,NowLteDetuned,QTI,0.617712
Splenium,NowLteDetuned,QTI,0.691358
Splenium,NowLteDetuned,QTI,0.6524421
Splenium,NowLteDetuned,QTI,0.637073
Splenium,NowLteDetuned,QTI,0.6431629
Splenium,NowLteDetuned,QTI,0.61087596
Splenium,NowLteDetuned,QTI,0.5536437
Splenium,NowLteDetuned,QTI,0.498283
Splenium,NowLteDetuned,QTI,0.44423398
Splenium,NowLteDetuned,QTI,0.38461432
Splenium,NowLteDetuned,QTI,0.32294834
Splenium,NowLteDetuned,QTI,0.5480096
Splenium,NowLteDetuned,QTI,0.6177332
Splenium,NowLteDetuned,QTI,0.63161534
Splenium,NowLteDetuned,QTI,0.63961244
Splenium,NowLteDetuned,QTI,0.6431216
Splenium,NowLteDetuned,QTI,0.62104875
Splenium,NowLteDetuned,QTI,0.5847534
Splenium,NowLteDetuned,QTI,0.5416414
Splenium,NowLteDetuned,QTI,0.49858993
Splenium,NowLteDetuned,QTI,0.4284795
Splenium,NowLteDetuned,QTI,0.3545253
Splenium,NowLteDetuned,QTI,0.28083357
Splenium,NowLteDetuned,QTI,0.545958
Splenium,NowLteDetuned,QTI,0.61813354
Splenium,NowLteDetuned,QTI,0.640808
Splenium,NowLteDetuned,QTI,0.63402265
Splenium,NowLteDetuned,QTI,0.6258129
Splenium,NowLteDetuned,QTI,0.61821324
Splenium,NowLteDetuned,QTI,0.5802962
Splenium,NowLteDetuned,QTI,0.5388324
Splenium,NowLteDetuned,QTI,0.45424345
Splenium,NowLteDetuned,QTI,0.36937675
Splenium,NowLteDetuned,QTI,0.32963002
Splenium,NowLteDetuned,QTI,0.67363
Splenium,NowLteDetuned,QTI,0.65444565
Splenium,NowLteDetuned,QTI,0.627138
Splenium,NowLteDetuned,QTI,0.59067917
Splenium,NowLteDetuned,QTI,0.55151427
Splenium,NowLteDetuned,QTI,0.45933962
Splenium,NowLteDetuned,QTI,0.37550944
Splenium,NowLteDetuned,QTI,0.35474837
Splenium,NowLteDetuned,QTI,0.67958355
Splenium,NowLteDetuned,QTI,0.6213199
Splenium,NowLteDetuned,QTI,0.590135
Splenium,NowLteDetuned,QTI,0.54895365
Splenium,NowLteDetuned,QTI,0.44736928
Splenium,NowLteDetuned,QTI,0.3632686
Splenium,NowLteDetuned,QTI,0.33687857
Splenium,NowLteDetuned,QTI,0.61082417
Splenium,NowLteDetuned,QTI,0.5603551
Splenium,NowLteDetuned,QTI,0.4806323
Splenium,NowLteDetuned,QTI,0.40796432
Splenium,NowLteDetuned,QTI,0.36425304
Splenium,NowLteDetuned,QTI,0.350127
Splenium,NowLteDetuned,QTI,0.63342613
Splenium,NowLteDetuned,QTI,0.5806821
Splenium,NowLteDetuned,QTI,0.54434085
Splenium,NowLteDetuned,QTI,0.49480477
Splenium,NowLteDetuned,QTI,0.4332317
Splenium,NowLteDetuned,QTI,0.39374623
Splenium,NowLteDetuned,QTI,0.6198293
Splenium,NowLteDetuned,QTI,0.5639231
Splenium,NowLteDetuned,QTI,0.51608425
Splenium,NowLteDetuned,QTI,0.470072
Splenium,NowLteDetuned,QTI,0.42935804
Splenium,NowLteDetuned,QTI,0.558372
Splenium,NowLteDetuned,QTI,0.50756055
Splenium,NowLteDetuned,QTI,0.4889298
Splenium,NowLteDetuned,QTI,0.5571556
Splenium,NowLteDetuned,QTI,0.523345
Splenium,NowLteDetuned,QTI,0.7244032
Splenium,NowLteDetuned,QTI,0.8571331
Splenium,NowLteDetuned,QTI,0.89254844
Splenium,NowLteDetuned,QTI,0.81691885
Splenium,NowLteDetuned,QTI,0.54797786
Splenium,NowLteDetuned,QTI,0.71861166
Splenium,NowLteDetuned,QTI,0.86149883
Splenium,NowLteDetuned,QTI,0.903454
Splenium,NowLteDetuned,QTI,0.8736115
Splenium,NowLteDetuned,QTI,0.8427341
Splenium,NowLteDetuned,QTI,0.8151102
Splenium,NowLteDetuned,QTI,0.5474234
Splenium,NowLteDetuned,QTI,0.70970297
Splenium,NowLteDetuned,QTI,0.84446543
Splenium,NowLteDetuned,QTI,0.8912476
Splenium,NowLteDetuned,QTI,0.8903307
Splenium,NowLteDetuned,QTI,0.85507935
Splenium,NowLteDetuned,QTI,0.81579757
Splenium,NowLteDetuned,QTI,0.3989484
Splenium,NowLteDetuned,QTI,0.53880024
Splenium,NowLteDetuned,QTI,0.6779896
Splenium,NowLteDetuned,QTI,0.8137007
Splenium,NowLteDetuned,QTI,0.8690717
Splenium,NowLteDetuned,QTI,0.8917837
Splenium,NowLteDetuned,QTI,0.87039024
Splenium,NowLteDetuned,QTI,0.8419344
Splenium,NowLteDetuned,QTI,0.81125474
Splenium,NowLteDetuned,QTI,0.77337277
Splenium,NowLteDetuned,QTI,0.43207163
Splenium,NowLteDetuned,QTI,0.5407321
