ROI,Sequence,Approach,uFA
Splenium,NowLteDetuned,QTI,0.66380817
Splenium,NowLteDetuned,QTI,0.8129726
Splenium,NowLteDetuned,QTI,0.77498424
Splenium,NowLteDetuned,QTI,0.73512036
Splenium,NowLteDetuned,QTI,0.7180571
Splenium,NowLteDetuned,QTI,0.69912416
Splenium,NowLteDetuned,QTI,0.8337796
Splenium,NowLteDetuned,QTI,0.8206991
Splenium,NowLteDetuned,QTI,0.7802752
Splenium,NowLteDetuned,QTI,0.7434557
Splenium,NowLteDetuned,QTI,0.7072136
Splenium,NowLteDetuned,QTI,0.879977
Splenium,NowLteDetuned,QTI,0.8278212
Splenium,NowLteDetuned,QTI,0.77981883
Splenium,NowLteDetuned,QTI,0.7360961
Splenium,NowLteDetuned,QTI,0.7362006
Splenium,NowLteDetuned,QTI,0.8146146
Splenium,NowLteDetuned,QTI,0.7636696
Splenium,NowLteDetuned,QTI,0.7643653
Splenium,NowLteDetuned,QTI,0.7936806
Splenium,NowLteDetuned,QTI,0.7994436
Splenium,NowLteDetuned,QTI,0.85498863
Splenium,NowLteDetuned,QTI,0.80733716
Splenium,NowLteDetuned,QTI,0.87014
Splenium,NowLteDetuned,QTI,0.9246575
Splenium,NowLteDetuned,QTI,0.9324858
Splenium,NowLteDetuned,QTI,0.93286884
Splenium,NowLteDetuned,QTI,0.9181904
Splenium,NowLteDetuned,QTI,0.9088603
Splenium,NowLteDetuned,QTI,0.8490174
Splenium,NowLteDetuned,QTI,0.9022333
Splenium,NowLteDetuned,QTI,0.94440275
Splenium,NowLteDetuned,QTI,0.9478296
Splenium,NowLteDetuned,QTI,0.9422132
Splenium,NowLteDetuned,QTI,0.91954476
Splenium,NowLteDetuned,QTI,0.9176188
Splenium,NowLteDetuned,QTI,0.793021
Splenium,NowLteDetuned,QTI,0.8737592
Splenium,NowLteDetuned,QTI,0.91161186
Splenium,NowLteDetuned,QTI,0.9316135
Splenium,NowLteDetuned,QTI,0.9195818
Splenium,NowLteDetuned,QTI,0.9031193
Splenium,NowLteDetuned,QTI,0.8803191
Splenium,NowLteDetuned,QTI,0.8916553
Splenium,NowLteDetuned,QTI,0.9277201
Splenium,NowLteDetuned,QTI,0.92815185
Splenium,NowLteDetuned,QTI,0.915105
Splenium,NowLteDetuned,QTI,0.7846858
Splenium,NowLteDetuned,QTI,0.84142345
Splenium,NowLteDetuned,QTI,0.8909906
Splenium,NowLteDetuned,QTI,0.9134594
Splenium,NowLteDetuned,QTI,0.917765
Splenium,NowLteDetuned,QTI,0.8975794
Splenium,NowLteDetuned,QTI,0.87515146
Splenium,NowLteDetuned,QTI,0.8524189
Splenium,NowLteDetuned,QTI,0.87377006
Splenium,NowLteDetuned,QTI,0.91936857
Splenium,NowLteDetuned,QTI,0.92109764
Splenium,NowLteDetuned,QTI,0.91242546
Splenium,NowLteDetuned,QTI,0.9226389
Splenium,NowLteDetuned,QTI,0.8534148
Splenium,NowLteDetuned,QTI,0.886889
Splenium,NowLteDetuned,QTI,0.90948087
Splenium,NowLteDetuned,QTI,0.91646737
Splenium,NowLteDetuned,QTI,0.9091532
Splenium,NowLteDetuned,QTI,0.88571095
Splenium,NowLteDetuned,QTI,0.8593836
Splenium,NowLteDetuned,QTI,0.836582
Splenium,NowLteDetuned,QTI,0.86386496
Splenium,NowLteDetuned,QTI,0.90914106
Splenium,NowLteDetuned,QTI,0.9086032
Splenium,NowLteDetuned,QTI,0.9043688
Splenium,NowLteDetuned,QTI,0.91653013
Splenium,NowLteDetuned,QTI,0.92431605
Splenium,NowLteDetuned,QTI,0.8844401
Splenium,NowLteDetuned,QTI,0.82355636
Splenium,NowLteDetuned,QTI,0.8596099
Splenium,NowLteDetuned,QTI,0.89471793
Splenium,NowLteDetuned,QTI,0.90966874
Splenium,NowLteDetuned,QTI,0.9091186
Splenium,NowLteDetuned,QTI,0.9062302
Splenium,NowLteDetuned,QTI,0.89642817
Splenium,NowLteDetuned,QTI,0.88020384
Splenium,NowLteDetuned,QTI,0.86097765
Splenium,NowLteDetuned,QTI,0.8809893
Splenium,NowLteDetuned,QTI,0.9131829
Splenium,NowLteDetuned,QTI,0.9035017
Splenium,NowLteDetuned,QTI,0.89762837
Splenium,NowLteDetuned,QTI,0.9068224
Splenium,NowLteDetuned,QTI,0.9081752
Splenium,NowLteDetuned,QTI,0.8598691
Splenium,NowLteDetuned,QTI,0.81966186
Splenium,NowLteDetuned,QTI,0.83217853
Splenium,NowLteDetuned,QTI,0.90593165
Splenium,NowLteDetuned,QTI,0.8921711
Splenium,NowLteDetuned,QTI,0.89145446
Splenium,NowLteDetuned,QTI,0.89635336
Splenium,NowLteDetuned,QTI,0.9051792
Splenium,NowLteDetuned,QTI,0.90661484
Splenium,NowLteDetuned,QTI,0.9147578
Splenium,NowLteDetuned,QTI,0.9250662
Splenium,NowLteDetuned,QTI,0.9049553
Splenium,NowLteDetuned,QTI,0.8899375
Splenium,NowLteDetuned,QTI,0.8878053
Splenium,NowLteDetuned,QTI,0.87185484
Splenium,NowLteDetuned,QTI,0.8150664
Splenium,NowLteDetuned,QTI,0.7784895
Splenium,NowLteDetuned,QTI,0.7722554
Splenium,NowLteDetuned,QTI,0.7747997
Splenium,NowLteDetuned,QTI,0.7367048
Splenium,NowLteDetuned,QTI,0.77077615
Splenium,NowLteDetuned,QTI,0.82379
Splenium,NowLteDetuned,QTI,0.8661287
Splenium,NowLteDetuned,QTI,0.8978335
Splenium,NowLteDetuned,QTI,0.91458994
Splenium,NowLteDetuned,QTI,0.8977001
Splenium,NowLteDetuned,QTI,0.8808321
Splenium,NowLteDetuned,QTI,0.8672727
Splenium,NowLteDetuned,QTI,0.8359495
Splenium,NowLteDetuned,QTI,0.76919776
Splenium,NowLteDetuned,QTI,0.7371204
Splenium,NowLteDetuned,QTI,0.74242103
Splenium,NowLteDetuned,QTI,0.7546431
Splenium,NowLteDetuned,QTI,0.5985224
Splenium,NowLteDetuned,QTI,0.694598
Splenium,NowLteDetuned,QTI,0.7766563
Splenium,NowLteDetuned,QTI,0.8517754
Splenium,NowLteDetuned,QTI,0.89546525
Splenium,NowLteDetuned,QTI,0.8890883
Splenium,NowLteDetuned,QTI,0.87313735
Splenium,NowLteDetuned,QTI,0.8412641
Splenium,NowLteDetuned,QTI,0.79538333
Splenium,NowLteDetuned,QTI,0.72529435
Splenium,NowLteDetuned,QTI,0.7086049
Splenium,NowLteDetuned,QTI,0.7371758
Splenium,NowLteDetuned,QTI,0.7449667
Splenium,NowLteDetuned,QTI,0.47078735
Splenium,NowLteDetuned,QTI,0.5911815
Splenium,NowLteDetuned,QTI,0.70486903
Splenium,NowLteDetuned,QTI,0.8378381
Splenium,NowLteDetuned,QTI,0.9169371
Splenium,NowLteDetuned,QTI,0.9128989
Splenium,NowLteDetuned,QTI,0.8886008
Splenium,NowLteDetuned,QTI,0.8345923
Splenium,NowLteDetuned,QTI,0.7719624
Splenium,NowLteDetuned,QTI,0.6948135
Splenium,NowLteDetuned,QTI,0.6889317
Splenium,NowLteDetuned,QTI,0.73290795
Splenium,NowLteDetuned,QTI,0.7330706
Splenium,NowLteDetuned,QTI,0.8374742
Splenium,NowLteDetuned,QTI,0.9524628
Splenium,NowLteDetuned,QTI,0.94986457
Splenium,NowLteDetuned,QTI,0.91436404
Splenium,NowLteDetuned,QTI,0.84227115
Splenium,NowLteDetuned,QTI,0.77042824
Splenium,NowLteDetuned,QTI,0.6900537
Splenium,NowLteDetuned,QTI,0.6814307
Splenium,NowLteDetuned,QTI,0.7106825
Splenium,NowLteDetuned,QTI,0.7190316
Splenium,NowLteDetuned,QTI,0.6942045
Splenium,NowLteDetuned,QTI,0.8388718
Splenium,NowLteDetuned,QTI,0.90016854
Splenium,NowLteDetuned,QTI,0.8924572
Splenium,NowLteDetuned,QTI,0.83160144
Splenium,NowLteDetuned,QTI,0.7683787
Splenium,NowLteDetuned,QTI,0.69617647
Splenium,NowLteDetuned,QTI,0.68264717
Splenium,NowLteDetuned,QTI,0.692974
Splenium,NowLteDetuned,QTI,0.70980877
Splenium,NowLteDetuned,QTI,0.72514445
Splenium,NowLteDetuned,QTI,0.5876733
Splenium,NowLteDetuned,QTI,0.8185572
Splenium,NowLteDetuned,QTI,0.850842
Splenium,NowLteDetuned,QTI,0.81871015
Splenium,NowLteDetuned,QTI,0.77415293
Splenium,NowLteDetuned,QTI,0.7198784
Splenium,NowLteDetuned,QTI,0.6970176
Splenium,NowLteDetuned,QTI,0.6831736
Splenium,NowLteDetuned,QTI,0.69274753
Splenium,NowLteDetuned,QTI,0.69698423
Splenium,NowLteDetuned,QTI,0.5731285
Splenium,NowLteDetuned,QTI,0.842891
Splenium,NowLteDetuned,QTI,0.8826933
Splenium,NowLteDetuned,QTI,0.84373814
Splenium,NowLteDetuned,QTI,0.78646755
Splenium,NowLteDetuned,QTI,0.7272475
Splenium,NowLteDetuned,QTI,0.7039904
Splenium,NowLteDetuned,QTI,0.682532
Splenium,NowLteDetuned,QTI,0.68632007
Splenium,NowLteDetuned,QTI,0.67540526
Splenium,NowLteDetuned,QTI,0.5601003
Splenium,NowLteDetuned,QTI,0.4704781
Splenium,NowLteDetuned,QTI,0.8983832
Splenium,NowLteDetuned,QTI,0.8106415
Splenium,NowLteDetuned,QTI,0.7254767
Splenium,NowLteDetuned,QTI,0.71393406
Splenium,NowLteDetuned,QTI,0.70637804
Splenium,NowLteDetuned,QTI,0.71410954
Splenium,NowLteDetuned,QTI,0.6996399
Splenium,NowLteDetuned,QTI,0.59241945
Splenium,NowLteDetuned,QTI,0.5144281
Splenium,NowLteDetuned,QTI,0.4954266
Splenium,NowLteDetuned,QTI,0.7663731
Splenium,NowLteDetuned,QTI,0.73830265
Splenium,NowLteDetuned,QTI,0.70114106
Splenium,NowLteDetuned,QTI,0.7232895
Splenium,NowLteDetuned,QTI,0.7371683
Splenium,NowLteDetuned,QTI,0.7346912
Splenium,NowLteDetuned,QTI,0.71033835
Splenium,NowLteDetuned,QTI,0.6176332
Splenium,NowLteDetuned,QTI,0.55006456
Splenium,NowLteDetuned,QTI,0.5209769
Splenium,NowLteDetuned,QTI,0.5554256
Splenium,NowLteDetuned,QTI,0.61302465
Splenium,NowLteDetuned,QTI,0.6560416
Splenium,NowLteDetuned,QTI,0.7252846
Splenium,NowLteDetuned,QTI,0.7660771
Splenium,NowLteDetuned,QTI,0.74168116
Splenium,NowLteDetuned,QTI,0.70347196
Splenium,NowLteDetuned,QTI,0.6371389
Splenium,NowLteDetuned,QTI,0.5793805
Splenium,NowLteDetuned,QTI,0.5289384
Splenium,NowLteDetuned,QTI,0.54203844
Splenium,NowLteDetuned,QTI,0.64643526
Splenium,NowLteDetuned,QTI,0.74069756
Splenium,NowLteDetuned,QTI,0.7888046
Splenium,NowLteDetuned,QTI,0.7549312
Splenium,NowLteDetuned,QTI,0.7153213
Splenium,NowLteDetuned,QTI,0.6690981
Splenium,NowLteDetuned,QTI,0.6127882
Splenium,NowLteDetuned,QTI,0.5430904
Splenium,NowLteDetuned,QTI,0.5294405
Splenium,NowLteDetuned,QTI,0.8194617
Splenium,NowLteDetuned,QTI,0.78027683
Splenium,NowLteDetuned,QTI,0.74631995
Splenium,NowLteDetuned,QTI,0.7153358
Splenium,NowLteDetuned,QTI,0.6501929
Splenium,NowLteDetuned,QTI,0.5583267
Splenium,NowLteDetuned,QTI,0.5433069
Splenium,NowLteDetuned,QTI,0.8655383
Splenium,NowLteDetuned,QTI,0.79424125
Splenium,NowLteDetuned,QTI,0.76745987
Splenium,NowLteDetuned,QTI,0.7629736
Splenium,NowLteDetuned,QTI,0.6939173
Splenium,NowLteDetuned,QTI,0.59154737
Splenium,NowLteDetuned,QTI,0.5745678
Splenium,NowLteDetuned,QTI,0.90411633
Splenium,NowLteDetuned,QTI,0.7886238
Splenium,NowLteDetuned,QTI,0.7805998
Splenium,NowLteDetuned,QTI,0.81503147
Splenium,NowLteDetuned,QTI,0.74483985
Splenium,NowLteDetuned,QTI,0.64596313
Splenium,NowLteDetuned,QTI,0.6308359
Splenium,NowLteDetuned,QTI,0.87442183
Splenium,NowLteDetuned,QTI,0.8502178
Splenium,NowLteDetuned,QTI,0.841211
Splenium,NowLteDetuned,QTI,0.8487866
Splenium,NowLteDetuned,QTI,0.7811028
Splenium,NowLteDetuned,QTI,0.69821537
Splenium,NowLteDetuned,QTI,0.68267995
Splenium,NowLteDetuned,QTI,0.9616301
Splenium,NowLteDetuned,QTI,0.9210857
Splenium,NowLteDetuned,QTI,0.86258274
Splenium,NowLteDetuned,QTI,0.81007946
Splenium,NowLteDetuned,QTI,0.758715
Splenium,NowLteDetuned,QTI,0.7408554
Splenium,NowLteDetuned,QTI,0.72043455
Splenium,NowLteDetuned,QTI,0.68007
Splenium,NowLteDetuned,QTI,0.8598684
Splenium,NowLteDetuned,QTI,0.88171756
Splenium,NowLteDetuned,QTI,0.8466846
Splenium,NowLteDetuned,QTI,0.8136264
Splenium,NowLteDetuned,QTI,0.7921793
Splenium,NowLteDetuned,QTI,0.77068025
Splenium,NowLteDetuned,QTI,0.74561363
Splenium,NowLteDetuned,QTI,0.73489016
Splenium,NowLteDetuned,QTI,0.91435295
Splenium,NowLteDetuned,QTI,0.89473957
Splenium,NowLteDetuned,QTI,0.87217087
Splenium,NowLteDetuned,QTI,0.84385043
Splenium,NowLteDetuned,QTI,0.81491965
Splenium,NowLteDetuned,QTI,0.7773451
Splenium,NowLteDetuned,QTI,0.7683998
Splenium,NowLteDetuned,QTI,0.8183874
Splenium,NowLteDetuned,QTI,0.8939199
Splenium,NowLteDetuned,QTI,0.9252166
Splenium,NowLteDetuned,QTI,0.8790567
Splenium,NowLteDetuned,QTI,0.84003145
Splenium,NowLteDetuned,QTI,0.80359757
Splenium,NowLteDetuned,QTI,0.7990715
Splenium,NowLteDetuned,QTI,0.972132
Splenium,NowLteDetuned,QTI,0.90317297
Splenium,NowLteDetuned,QTI,0.85593355
Splenium,NowLteDetuned,QTI,0.8302565
Splenium,NowLteDetuned,QTI,0.82650757
Splenium,NowLteDetuned,QTI,0.8390678
Splenium,NowLteDetuned,QTI,0.91876733
Splenium,NowLteDetuned,QTI,0.82226634
Splenium,NowLteDetuned,QTI,0.8927841
Splenium,NowLteDetuned,QTI,0.88731134
Splenium,NowLteDetuned,QTI,0.93482304
Splenium,NowLteDetuned,QTI,0.91839
Splenium,NowLteDetuned,QTI,0.895581
Splenium,NowLteDetuned,QTI,0.8545741
Splenium,NowLteDetuned,QTI,0.8406374
Splenium,NowLteDetuned,QTI,0.89194006
Splenium,NowLteDetuned,QTI,0.9147944
Splenium,NowLteDetuned,QTI,0.9188199
Splenium,NowLteDetuned,QTI,0.87998986
Splenium,NowLteDetuned,QTI,0.84537387
Splenium,NowLteDetuned,QTI,0.8149145
Splenium,NowLteDetuned,QTI,0.82944155
Splenium,NowLteDetuned,QTI,0.87089765
Splenium,NowLteDetuned,QTI,0.82978857
Splenium,NowLteDetuned,QTI,0.890653
Splenium,NowLteDetuned,QTI,0.88759273
Splenium,NowLteDetuned,QTI,0.86486906
Splenium,NowLteDetuned,QTI,0.8137236
Splenium,NowLteDetuned,QTI,0.7831131
Splenium,NowLteDetuned,QTI,0.7690464
Splenium,NowLteDetuned,QTI,0.8062635
Splenium,NowLteDetuned,QTI,0.87130684
Splenium,NowLteDetuned,QTI,0.8846985
Splenium,NowLteDetuned,QTI,0.8774746
Splenium,NowLteDetuned,QTI,0.8439887
Splenium,NowLteDetuned,QTI,0.8717842
Splenium,NowLteDetuned,QTI,0.88142097
Splenium,NowLteDetuned,QTI,0.85096085
Splenium,NowLteDetuned,QTI,0.8012171
Splenium,NowLteDetuned,QTI,0.7275287
Splenium,NowLteDetuned,QTI,0.7128243
Splenium,NowLteDetuned,QTI,0.72464913
Splenium,NowLteDetuned,QTI,0.7754117
Splenium,NowLteDetuned,QTI,0.84240717
Splenium,NowLteDetuned,QTI,0.8637095
Splenium,NowLteDetuned,QTI,0.87092423
Splenium,NowLteDetuned,QTI,0.89329493
Splenium,NowLteDetuned,QTI,0.9146055
Splenium,NowLteDetuned,QTI,0.85694957
Splenium,NowLteDetuned,QTI,0.81828016
Splenium,NowLteDetuned,QTI,0.83138734
Splenium,NowLteDetuned,QTI,0.8488171
Splenium,NowLteDetuned,QTI,0.87056
Splenium,NowLteDetuned,QTI,0.8644427
Splenium,NowLteDetuned,QTI,0.8294325
Splenium,NowLteDetuned,QTI,0.7974428
Splenium,NowLteDetuned,QTI,0.78166956
Splenium,NowLteDetuned,QTI,0.8084793
Splenium,NowLteDetuned,QTI,0.8494403
Splenium,NowLteDetuned,QTI,0.8619072
Splenium,NowLteDetuned,QTI,0.8704961
Splenium,NowLteDetuned,QTI,0.88667905
Splenium,NowLteDetuned,QTI,0.8969804
Splenium,NowLteDetuned,QTI,0.83268493
Splenium,NowLteDetuned,QTI,0.7807754
Splenium,NowLteDetuned,QTI,0.7717461
Splenium,NowLteDetuned,QTI,0.7347725
Splenium,NowLteDetuned,QTI,0.79034007
Splenium,NowLteDetuned,QTI,0.80272996
Splenium,NowLteDetuned,QTI,0.83243734
Splenium,NowLteDetuned,QTI,0.8958726
Splenium,NowLteDetuned,QTI,0.9422257
Splenium,NowLteDetuned,QTI,0.9680476
Splenium,NowLteDetuned,QTI,0.93942493
Splenium,NowLteDetuned,QTI,0.8893672
Splenium,NowLteDetuned,QTI,0.8818003
Splenium,NowLteDetuned,QTI,0.8856361
Splenium,NowLteDetuned,QTI,0.87870896
Splenium,NowLteDetuned,QTI,0.8721361
Splenium,NowLteDetuned,QTI,0.86439496
Splenium,NowLteDetuned,QTI,0.84847385
Splenium,NowLteDetuned,QTI,0.7863262
Splenium,NowLteDetuned,QTI,0.74215096
Splenium,NowLteDetuned,QTI,0.7426115
Splenium,NowLteDetuned,QTI,0.74908066
Splenium,NowLteDetuned,QTI,0.69064516
Splenium,NowLteDetuned,QTI,0.7543699
Splenium,NowLteDetuned,QTI,0.8012668
Splenium,NowLteDetuned,QTI,0.8421359
Splenium,NowLteDetuned,QTI,0.8874444
Splenium,NowLteDetuned,QTI,0.9417398
Splenium,NowLteDetuned,QTI,0.996151
Splenium,NowLteDetuned,QTI,0.9832324
Splenium,NowLteDetuned,QTI,0.94365865
Splenium,NowLteDetuned,QTI,0.9029825
Splenium,NowLteDetuned,QTI,0.8647325
Splenium,NowLteDetuned,QTI,0.85910046
Splenium,NowLteDetuned,QTI,0.85157514
Splenium,NowLteDetuned,QTI,0.8366982
Splenium,NowLteDetuned,QTI,0.80806917
Splenium,NowLteDetuned,QTI,0.74503624
Splenium,NowLteDetuned,QTI,0.70840114
Splenium,NowLteDetuned,QTI,0.7170286
Splenium,NowLteDetuned,QTI,0.7300593
Splenium,NowLteDetuned,QTI,0.58552843
Splenium,NowLteDetuned,QTI,0.7456285
Splenium,NowLteDetuned,QTI,0.7824254
Splenium,NowLteDetuned,QTI,0.8086277
Splenium,NowLteDetuned,QTI,0.8346907
Splenium,NowLteDetuned,QTI,0.9066924
Splenium,NowLteDetuned,QTI,0.9885813
Splenium,NowLteDetuned,QTI,0.99013495
Splenium,NowLteDetuned,QTI,0.96607566
Splenium,NowLteDetuned,QTI,0.8928798
Splenium,NowLteDetuned,QTI,0.8160411
Splenium,NowLteDetuned,QTI,0.81152934
Splenium,NowLteDetuned,QTI,0.8105703
Splenium,NowLteDetuned,QTI,0.8041296
Splenium,NowLteDetuned,QTI,0.7772981
Splenium,NowLteDetuned,QTI,0.709251
Splenium,NowLteDetuned,QTI,0.679225
Splenium,NowLteDetuned,QTI,0.6924073
Splenium,NowLteDetuned,QTI,0.6930169
Splenium,NowLteDetuned,QTI,0.7774908
Splenium,NowLteDetuned,QTI,0.8899468
Splenium,NowLteDetuned,QTI,0.93415946
Splenium,NowLteDetuned,QTI,0.95618933
Splenium,NowLteDetuned,QTI,0.9156598
Splenium,NowLteDetuned,QTI,0.86119676
Splenium,NowLteDetuned,QTI,0.8542068
Splenium,NowLteDetuned,QTI,0.84163094
Splenium,NowLteDetuned,QTI,0.8217761
Splenium,NowLteDetuned,QTI,0.7745712
Splenium,NowLteDetuned,QTI,0.6889332
Splenium,NowLteDetuned,QTI,0.6622992
Splenium,NowLteDetuned,QTI,0.6799368
Splenium,NowLteDetuned,QTI,0.6684333
Splenium,NowLteDetuned,QTI,0.6458509
Splenium,NowLteDetuned,QTI,0.7724622
Splenium,NowLteDetuned,QTI,0.8632483
Splenium,NowLteDetuned,QTI,0.9396629
Splenium,NowLteDetuned,QTI,0.9467659
Splenium,NowLteDetuned,QTI,0.933603
Splenium,NowLteDetuned,QTI,0.9377292
Splenium,NowLteDetuned,QTI,0.92701554
Splenium,NowLteDetuned,QTI,0.8968228
Splenium,NowLteDetuned,QTI,0.81700176
Splenium,NowLteDetuned,QTI,0.6986361
Splenium,NowLteDetuned,QTI,0.66494
Splenium,NowLteDetuned,QTI,0.67639965
Splenium,NowLteDetuned,QTI,0.66826606
Splenium,NowLteDetuned,QTI,0.6537164
Splenium,NowLteDetuned,QTI,0.5740431
Splenium,NowLteDetuned,QTI,0.63361156
Splenium,NowLteDetuned,QTI,0.72789043
Splenium,NowLteDetuned,QTI,0.8451644
Splenium,NowLteDetuned,QTI,0.91515076
Splenium,NowLteDetuned,QTI,0.92618793
Splenium,NowLteDetuned,QTI,0.9226805
Splenium,NowLteDetuned,QTI,0.90914005
Splenium,NowLteDetuned,QTI,0.8422148
Splenium,NowLteDetuned,QTI,0.72375834
Splenium,NowLteDetuned,QTI,0.68328065
Splenium,NowLteDetuned,QTI,0.67704153
Splenium,NowLteDetuned,QTI,0.6709558
Splenium,NowLteDetuned,QTI,0.6630506
Splenium,NowLteDetuned,QTI,0.5397647
Splenium,NowLteDetuned,QTI,0.54667187
Splenium,NowLteDetuned,QTI,0.73769367
Splenium,NowLteDetuned,QTI,0.8633094
Splenium,NowLteDetuned,QTI,0.8817197
Splenium,NowLteDetuned,QTI,0.8864402
Splenium,NowLteDetuned,QTI,0.89096934
Splenium,NowLteDetuned,QTI,0.84694195
Splenium,NowLteDetuned,QTI,0.7688598
Splenium,NowLteDetuned,QTI,0.72378427
Splenium,NowLteDetuned,QTI,0.69252264
Splenium,NowLteDetuned,QTI,0.69117033
Splenium,NowLteDetuned,QTI,0.6900685
Splenium,NowLteDetuned,QTI,0.5754659
Splenium,NowLteDetuned,QTI,0.4760963
Splenium,NowLteDetuned,QTI,0.6848141
Splenium,NowLteDetuned,QTI,0.8300452
Splenium,NowLteDetuned,QTI,0.87659276
Splenium,NowLteDetuned,QTI,0.86756253
Splenium,NowLteDetuned,QTI,0.83968335
Splenium,NowLteDetuned,QTI,0.79860026
Splenium,NowLteDetuned,QTI,0.7500889
Splenium,NowLteDetuned,QTI,0.7256603
Splenium,NowLteDetuned,QTI,0.7021882
Splenium,NowLteDetuned,QTI,0.7146242
Splenium,NowLteDetuned,QTI,0.71552634
Splenium,NowLteDetuned,QTI,0.6167929
Splenium,NowLteDetuned,QTI,0.5332576
Splenium,NowLteDetuned,QTI,0.50273573
Splenium,NowLteDetuned,QTI,0.7961151
Splenium,NowLteDetuned,QTI,0.8853853
Splenium,NowLteDetuned,QTI,0.85744846
Splenium,NowLteDetuned,QTI,0.7865671
Splenium,NowLteDetuned,QTI,0.7386658
Splenium,NowLteDetuned,QTI,0.7006838
Splenium,NowLteDetuned,QTI,0.7085999
Splenium,NowLteDetuned,QTI,0.71925455
Splenium,NowLteDetuned,QTI,0.74913675
Splenium,NowLteDetuned,QTI,0.7577926
Splenium,NowLteDetuned,QTI,0.6745719
Splenium,NowLteDetuned,QTI,0.6037339
Splenium,NowLteDetuned,QTI,0.56321824
Splenium,NowLteDetuned,QTI,0.826059
Splenium,NowLteDetuned,QTI,0.83925694
Splenium,NowLteDetuned,QTI,0.814927
Splenium,NowLteDetuned,QTI,0.77526
Splenium,NowLteDetuned,QTI,0.73280483
Splenium,NowLteDetuned,QTI,0.7566905
Splenium,NowLteDetuned,QTI,0.77820766
Splenium,NowLteDetuned,QTI,0.7841778
Splenium,NowLteDetuned,QTI,0.7817699
Splenium,NowLteDetuned,QTI,0.72146344
Splenium,NowLteDetuned,QTI,0.66119295
Splenium,NowLteDetuned,QTI,0.6046913
Splenium,NowLteDetuned,QTI,0.82707494
Splenium,NowLteDetuned,QTI,0.8093251
Splenium,NowLteDetuned,QTI,0.7826463
Splenium,NowLteDetuned,QTI,0.8264265
Splenium,NowLteDetuned,QTI,0.8509569
Splenium,NowLteDetuned,QTI,0.8108051
Splenium,NowLteDetuned,QTI,0.7759029
Splenium,NowLteDetuned,QTI,0.74339134
Splenium,NowLteDetuned,QTI,0.6804397
Splenium,NowLteDetuned,QTI,0.5840979
Splenium,NowLteDetuned,QTI,0.70674086
Splenium,NowLteDetuned,QTI,0.76410526
Splenium,NowLteDetuned,QTI,0.8026259
Splenium,NowLteDetuned,QTI,0.8287972
Splenium,NowLteDetuned,QTI,0.8390407
Splenium,NowLteDetuned,QTI,0.8102621
Splenium,NowLteDetuned,QTI,0.7841579
Splenium,NowLteDetuned,QTI,0.7695196
Splenium,NowLteDetuned,QTI,0.69737065
Splenium,NowLteDetuned,QTI,0.56203794
Splenium,NowLteDetuned,QTI,0.5122489
Splenium,NowLteDetuned,QTI,0.8126894
Splenium,NowLteDetuned,QTI,0.81469095
Splenium,NowLteDetuned,QTI,0.8085481
Splenium,NowLteDetuned,QTI,0.8063526
Splenium,NowLteDetuned,QTI,0.8056187
Splenium,NowLteDetuned,QTI,0.8073284
Splenium,NowLteDetuned,QTI,0.71832764
Splenium,NowLteDetuned,QTI,0.5521137
Splenium,NowLteDetuned,QTI,0.5107501
Splenium,NowLteDetuned,QTI,0.8093873
Splenium,NowLteDetuned,QTI,0.86749804
Splenium,NowLteDetuned,QTI,0.87851506
Splenium,NowLteDetuned,QTI,0.8561871
Splenium,NowLteDetuned,QTI,0.84727585
Splenium,NowLteDetuned,QTI,0.84475565
Splenium,NowLteDetuned,QTI,0.7556787
Splenium,NowLteDetuned,QTI,0.6037865
Splenium,NowLteDetuned,QTI,0.56454575
Splenium,NowLteDetuned,QTI,0.9315019
Splenium,NowLteDetuned,QTI,0.9593556
Splenium,NowLteDetuned,QTI,0.91082203
Splenium,NowLteDetuned,QTI,0.8909024
Splenium,NowLteDetuned,QTI,0.8800355
Splenium,NowLteDetuned,QTI,0.81361246
Splenium,NowLteDetuned,QTI,0.7202818
Splenium,NowLteDetuned,QTI,0.69782424
Splenium,NowLteDetuned,QTI,0.9479734
Splenium,NowLteDetuned,QTI,0.9183838
Splenium,NowLteDetuned,QTI,0.90441614
Splenium,NowLteDetuned,QTI,0.89930296
Splenium,NowLteDetuned,QTI,0.8601415
Splenium,NowLteDetuned,QTI,0.8109549
Splenium,NowLteDetuned,QTI,0.794195
Splenium,NowLteDetuned,QTI,0.78179634
Splenium,NowLteDetuned,QTI,0.9229091
Splenium,NowLteDetuned,QTI,0.9348452
Splenium,NowLteDetuned,QTI,0.9214841
Splenium,NowLteDetuned,QTI,0.9140984
Splenium,NowLteDetuned,QTI,0.9013727
Splenium,NowLteDetuned,QTI,0.88677996
Splenium,NowLteDetuned,QTI,0.8634581
Splenium,NowLteDetuned,QTI,0.83843976
Splenium,NowLteDetuned,QTI,0.7843977
Splenium,NowLteDetuned,QTI,0.873623
Splenium,NowLteDetuned,QTI,0.90538067
Splenium,NowLteDetuned,QTI,0.91126025
Splenium,NowLteDetuned,QTI,0.9048745
Splenium,NowLteDetuned,QTI,0.9007618
Splenium,NowLteDetuned,QTI,0.8925887
Splenium,NowLteDetuned,QTI,0.8803662
Splenium,NowLteDetuned,QTI,0.85485786
Splenium,NowLteDetuned,QTI,0.8375726
