ROI,Sequence,Approach,MKi
Splenium,NowLteDetuned,QTI,0.13380478
Splenium,NowLteDetuned,QTI,0.09140933
Splenium,NowLteDetuned,QTI,0.04517328
Splenium,NowLteDetuned,QTI,0.040349036
Splenium,NowLteDetuned,QTI,0.03476598
Splenium,NowLteDetuned,QTI,0.024645679
Splenium,NowLteDetuned,QTI,0.016388508
Splenium,NowLteDetuned,QTI,0.01374694
Splenium,NowLteDetuned,QTI,0.012824326
Splenium,NowLteDetuned,QTI,0.010375695
Splenium,NowLteDetuned,QTI,0.01649753
Splenium,NowLteDetuned,QTI,0.041012436
Splenium,NowLteDetuned,QTI,0.043773204
Splenium,NowLteDetuned,QTI,0.21592481
Splenium,NowLteDetuned,QTI,0.20848605
Splenium,NowLteDetuned,QTI,0.14679638
Splenium,NowLteDetuned,QTI,0.112617515
Splenium,NowLteDetuned,QTI,0.07404624
Splenium,NowLteDetuned,QTI,0.069704555
Splenium,NowLteDetuned,QTI,0.06619668
Splenium,NowLteDetuned,QTI,0.05373916
Splenium,NowLteDetuned,QTI,0.040479146
Splenium,NowLteDetuned,QTI,0.024410833
Splenium,NowLteDetuned,QTI,0.020766646
Splenium,NowLteDetuned,QTI,0.03335443
Splenium,NowLteDetuned,QTI,0.05822485
Splenium,NowLteDetuned,QTI,0.09227001
Splenium,NowLteDetuned,QTI,0.07078108
Splenium,NowLteDetuned,QTI,0.10808385
Splenium,NowLteDetuned,QTI,0.09641321
Splenium,NowLteDetuned,QTI,0.08455415
Splenium,NowLteDetuned,QTI,0.067211606
Splenium,NowLteDetuned,QTI,0.050542094
Splenium,NowLteDetuned,QTI,0.029276902
Splenium,NowLteDetuned,QTI,0.028435312
Splenium,NowLteDetuned,QTI,0.05253075
Splenium,NowLteDetuned,QTI,0.09583932
Splenium,NowLteDetuned,QTI,0.1511724
Splenium,NowLteDetuned,QTI,0.10660486
Splenium,NowLteDetuned,QTI,0.0259531
Splenium,NowLteDetuned,QTI,0.18480594
Splenium,NowLteDetuned,QTI,0.119944245
Splenium,NowLteDetuned,QTI,0.09476426
Splenium,NowLteDetuned,QTI,0.0636871
Splenium,NowLteDetuned,QTI,0.041519634
Splenium,NowLteDetuned,QTI,0.023097336
Splenium,NowLteDetuned,QTI,0.025804378
Splenium,NowLteDetuned,QTI,0.047384687
Splenium,NowLteDetuned,QTI,0.085118525
Splenium,NowLteDetuned,QTI,0.13088827
Splenium,NowLteDetuned,QTI,0.08646308
Splenium,NowLteDetuned,QTI,0.017365247
Splenium,NowLteDetuned,QTI,0.11242424
Splenium,NowLteDetuned,QTI,0.07128508
Splenium,NowLteDetuned,QTI,0.042758387
Splenium,NowLteDetuned,QTI,0.0243459
Splenium,NowLteDetuned,QTI,0.0336143
Splenium,NowLteDetuned,QTI,0.057084586
Splenium,NowLteDetuned,QTI,0.08596197
Splenium,NowLteDetuned,QTI,0.118196666
Splenium,NowLteDetuned,QTI,0.0691949
Splenium,NowLteDetuned,QTI,0.009830318
Splenium,NowLteDetuned,QTI,0.05755324
Splenium,NowLteDetuned,QTI,0.03618155
Splenium,NowLteDetuned,QTI,0.06319658
Splenium,NowLteDetuned,QTI,0.106233865
Splenium,NowLteDetuned,QTI,0.13162959
Splenium,NowLteDetuned,QTI,0.15585321
Splenium,NowLteDetuned,QTI,0.086232804
Splenium,NowLteDetuned,QTI,0.016249819
Splenium,NowLteDetuned,QTI,0.08430748
Splenium,NowLteDetuned,QTI,0.055070598
Splenium,NowLteDetuned,QTI,0.079172626
Splenium,NowLteDetuned,QTI,0.122709975
Splenium,NowLteDetuned,QTI,0.14942163
Splenium,NowLteDetuned,QTI,0.17234331
Splenium,NowLteDetuned,QTI,0.09544725
Splenium,NowLteDetuned,QTI,0.02368352
Splenium,NowLteDetuned,QTI,0.08066053
Splenium,NowLteDetuned,QTI,0.073144086
Splenium,NowLteDetuned,QTI,0.07909891
Splenium,NowLteDetuned,QTI,0.10907196
Splenium,NowLteDetuned,QTI,0.13194346
Splenium,NowLteDetuned,QTI,0.07196179
Splenium,NowLteDetuned,QTI,0.3008718
Splenium,NowLteDetuned,QTI,0.31998852
Splenium,NowLteDetuned,QTI,0.3538641
Splenium,NowLteDetuned,QTI,0.3461728
Splenium,NowLteDetuned,QTI,0.31524166
Splenium,NowLteDetuned,QTI,0.25451487
Splenium,NowLteDetuned,QTI,0.24778439
Splenium,NowLteDetuned,QTI,0.25795233
Splenium,NowLteDetuned,QTI,0.29574898
Splenium,NowLteDetuned,QTI,0.33871627
Splenium,NowLteDetuned,QTI,0.20569447
Splenium,NowLteDetuned,QTI,0.19849196
Splenium,NowLteDetuned,QTI,0.2177196
Splenium,NowLteDetuned,QTI,0.27034658
Splenium,NowLteDetuned,QTI,0.3251863
Splenium,NowLteDetuned,QTI,0.27721563
Splenium,NowLteDetuned,QTI,0.27772924
Splenium,NowLteDetuned,QTI,0.266089
Splenium,NowLteDetuned,QTI,0.2547843
Splenium,NowLteDetuned,QTI,0.24382146
Splenium,NowLteDetuned,QTI,0.2341046
Splenium,NowLteDetuned,QTI,0.22837085
Splenium,NowLteDetuned,QTI,0.25966948
Splenium,NowLteDetuned,QTI,0.29374543
Splenium,NowLteDetuned,QTI,0.3100544
Splenium,NowLteDetuned,QTI,0.3270997
Splenium,NowLteDetuned,QTI,0.36605546
Splenium,NowLteDetuned,QTI,0.40076306
Splenium,NowLteDetuned,QTI,0.24307086
Splenium,NowLteDetuned,QTI,0.24063432
Splenium,NowLteDetuned,QTI,0.23487115
Splenium,NowLteDetuned,QTI,0.23567452
Splenium,NowLteDetuned,QTI,0.23448838
Splenium,NowLteDetuned,QTI,0.23933695
Splenium,NowLteDetuned,QTI,0.25382787
Splenium,NowLteDetuned,QTI,0.24535793
Splenium,NowLteDetuned,QTI,0.23172209
Splenium,NowLteDetuned,QTI,0.24701598
Splenium,NowLteDetuned,QTI,0.26277998
Splenium,NowLteDetuned,QTI,0.28882825
Splenium,NowLteDetuned,QTI,0.31770936
Splenium,NowLteDetuned,QTI,0.349513
Splenium,NowLteDetuned,QTI,0.3793258
Splenium,NowLteDetuned,QTI,0.16903691
Splenium,NowLteDetuned,QTI,0.17274629
Splenium,NowLteDetuned,QTI,0.1905002
Splenium,NowLteDetuned,QTI,0.20963508
Splenium,NowLteDetuned,QTI,0.20341296
Splenium,NowLteDetuned,QTI,0.193259
Splenium,NowLteDetuned,QTI,0.19006348
Splenium,NowLteDetuned,QTI,0.18960065
Splenium,NowLteDetuned,QTI,0.19922952
Splenium,NowLteDetuned,QTI,0.20723167
Splenium,NowLteDetuned,QTI,0.21390934
Splenium,NowLteDetuned,QTI,0.21660711
Splenium,NowLteDetuned,QTI,0.21614777
Splenium,NowLteDetuned,QTI,0.25494298
Splenium,NowLteDetuned,QTI,0.14916985
Splenium,NowLteDetuned,QTI,0.1282649
Splenium,NowLteDetuned,QTI,0.11317051
Splenium,NowLteDetuned,QTI,0.12772723
Splenium,NowLteDetuned,QTI,0.15257709
Splenium,NowLteDetuned,QTI,0.14563277
Splenium,NowLteDetuned,QTI,0.12992485
Splenium,NowLteDetuned,QTI,0.13474527
Splenium,NowLteDetuned,QTI,0.1427488
Splenium,NowLteDetuned,QTI,0.15453823
Splenium,NowLteDetuned,QTI,0.15913095
Splenium,NowLteDetuned,QTI,0.14867136
Splenium,NowLteDetuned,QTI,0.120253794
Splenium,NowLteDetuned,QTI,0.06888248
Splenium,NowLteDetuned,QTI,0.1172966
Splenium,NowLteDetuned,QTI,0.14086315
Splenium,NowLteDetuned,QTI,0.12306909
Splenium,NowLteDetuned,QTI,0.08742181
Splenium,NowLteDetuned,QTI,0.050797865
Splenium,NowLteDetuned,QTI,0.053009387
Splenium,NowLteDetuned,QTI,0.06964886
Splenium,NowLteDetuned,QTI,0.06721267
Splenium,NowLteDetuned,QTI,0.059526347
Splenium,NowLteDetuned,QTI,0.07276954
Splenium,NowLteDetuned,QTI,0.08769524
Splenium,NowLteDetuned,QTI,0.11601405
Splenium,NowLteDetuned,QTI,0.13351998
Splenium,NowLteDetuned,QTI,0.12137228
Splenium,NowLteDetuned,QTI,0.09885887
Splenium,NowLteDetuned,QTI,0.065309316
Splenium,NowLteDetuned,QTI,0.10511096
Splenium,NowLteDetuned,QTI,0.21332417
Splenium,NowLteDetuned,QTI,0.1313835
Splenium,NowLteDetuned,QTI,0.120152324
Splenium,NowLteDetuned,QTI,0.082033254
Splenium,NowLteDetuned,QTI,0.03731171
Splenium,NowLteDetuned,QTI,0.04156423
Splenium,NowLteDetuned,QTI,0.05210566
Splenium,NowLteDetuned,QTI,0.0449979
Splenium,NowLteDetuned,QTI,0.03780214
Splenium,NowLteDetuned,QTI,0.051127583
Splenium,NowLteDetuned,QTI,0.06509991
Splenium,NowLteDetuned,QTI,0.089149505
Splenium,NowLteDetuned,QTI,0.10192006
Splenium,NowLteDetuned,QTI,0.08518688
Splenium,NowLteDetuned,QTI,0.0728545
Splenium,NowLteDetuned,QTI,0.06381155
Splenium,NowLteDetuned,QTI,0.09574038
Splenium,NowLteDetuned,QTI,0.161394
Splenium,NowLteDetuned,QTI,0.19245926
Splenium,NowLteDetuned,QTI,0.13598928
Splenium,NowLteDetuned,QTI,0.1272382
Splenium,NowLteDetuned,QTI,0.11692612
Splenium,NowLteDetuned,QTI,0.07549276
Splenium,NowLteDetuned,QTI,0.0244191
Splenium,NowLteDetuned,QTI,0.043157235
Splenium,NowLteDetuned,QTI,0.05967284
Splenium,NowLteDetuned,QTI,0.051106263
Splenium,NowLteDetuned,QTI,0.04698526
Splenium,NowLteDetuned,QTI,0.062610626
Splenium,NowLteDetuned,QTI,0.07465967
Splenium,NowLteDetuned,QTI,0.08431655
Splenium,NowLteDetuned,QTI,0.07875437
Splenium,NowLteDetuned,QTI,0.05137377
Splenium,NowLteDetuned,QTI,0.037636597
Splenium,NowLteDetuned,QTI,0.033445638
Splenium,NowLteDetuned,QTI,0.05306188
Splenium,NowLteDetuned,QTI,0.08857249
Splenium,NowLteDetuned,QTI,0.10410688
Splenium,NowLteDetuned,QTI,0.11260146
Splenium,NowLteDetuned,QTI,0.1671585
Splenium,NowLteDetuned,QTI,0.15994492
Splenium,NowLteDetuned,QTI,0.15561308
Splenium,NowLteDetuned,QTI,0.13727735
Splenium,NowLteDetuned,QTI,0.1138456
Splenium,NowLteDetuned,QTI,0.114196755
Splenium,NowLteDetuned,QTI,0.10899485
Splenium,NowLteDetuned,QTI,0.07944162
Splenium,NowLteDetuned,QTI,0.06376642
Splenium,NowLteDetuned,QTI,0.07240707
Splenium,NowLteDetuned,QTI,0.082310334
Splenium,NowLteDetuned,QTI,0.09192199
Splenium,NowLteDetuned,QTI,0.07347801
Splenium,NowLteDetuned,QTI,0.032528847
Splenium,NowLteDetuned,QTI,0.015240941
Splenium,NowLteDetuned,QTI,0.01065426
Splenium,NowLteDetuned,QTI,0.011969954
Splenium,NowLteDetuned,QTI,0.016361851
Splenium,NowLteDetuned,QTI,0.012056673
Splenium,NowLteDetuned,QTI,0.0074453587
Splenium,NowLteDetuned,QTI,0.18627203
Splenium,NowLteDetuned,QTI,0.18175253
Splenium,NowLteDetuned,QTI,0.18215474
Splenium,NowLteDetuned,QTI,0.19346365
Splenium,NowLteDetuned,QTI,0.19682628
Splenium,NowLteDetuned,QTI,0.18546133
Splenium,NowLteDetuned,QTI,0.16532871
Splenium,NowLteDetuned,QTI,0.110524975
Splenium,NowLteDetuned,QTI,0.07953819
Splenium,NowLteDetuned,QTI,0.077750236
Splenium,NowLteDetuned,QTI,0.089286424
Splenium,NowLteDetuned,QTI,0.11099611
Splenium,NowLteDetuned,QTI,0.0854642
Splenium,NowLteDetuned,QTI,0.033794478
Splenium,NowLteDetuned,QTI,0.020415489
Splenium,NowLteDetuned,QTI,0.02065299
Splenium,NowLteDetuned,QTI,0.016202431
Splenium,NowLteDetuned,QTI,0.011861083
Splenium,NowLteDetuned,QTI,0.008756867
Splenium,NowLteDetuned,QTI,0.008665339
Splenium,NowLteDetuned,QTI,0.060848285
Splenium,NowLteDetuned,QTI,0.20245135
Splenium,NowLteDetuned,QTI,0.18511318
Splenium,NowLteDetuned,QTI,0.17222185
Splenium,NowLteDetuned,QTI,0.19855076
Splenium,NowLteDetuned,QTI,0.20865917
Splenium,NowLteDetuned,QTI,0.16051733
Splenium,NowLteDetuned,QTI,0.1345414
Splenium,NowLteDetuned,QTI,0.13222203
Splenium,NowLteDetuned,QTI,0.12248006
Splenium,NowLteDetuned,QTI,0.114331536
Splenium,NowLteDetuned,QTI,0.114676066
Splenium,NowLteDetuned,QTI,0.122353576
Splenium,NowLteDetuned,QTI,0.089449555
Splenium,NowLteDetuned,QTI,0.036288388
Splenium,NowLteDetuned,QTI,0.026067037
Splenium,NowLteDetuned,QTI,0.027777942
Splenium,NowLteDetuned,QTI,0.021995172
Splenium,NowLteDetuned,QTI,0.013919876
Splenium,NowLteDetuned,QTI,0.0088314945
Splenium,NowLteDetuned,QTI,0.01139993
Splenium,NowLteDetuned,QTI,0.05880505
Splenium,NowLteDetuned,QTI,0.09651593
Splenium,NowLteDetuned,QTI,0.22174847
Splenium,NowLteDetuned,QTI,0.19759227
Splenium,NowLteDetuned,QTI,0.17840753
Splenium,NowLteDetuned,QTI,0.19946124
Splenium,NowLteDetuned,QTI,0.20370817
Splenium,NowLteDetuned,QTI,0.13743748
Splenium,NowLteDetuned,QTI,0.17683367
Splenium,NowLteDetuned,QTI,0.16253829
Splenium,NowLteDetuned,QTI,0.14222997
Splenium,NowLteDetuned,QTI,0.12070477
Splenium,NowLteDetuned,QTI,0.086115114
Splenium,NowLteDetuned,QTI,0.04300911
Splenium,NowLteDetuned,QTI,0.032670576
Splenium,NowLteDetuned,QTI,0.029023744
Splenium,NowLteDetuned,QTI,0.033607036
Splenium,NowLteDetuned,QTI,0.03701215
Splenium,NowLteDetuned,QTI,0.023556713
Splenium,NowLteDetuned,QTI,0.016764311
Splenium,NowLteDetuned,QTI,0.041167654
Splenium,NowLteDetuned,QTI,0.0673865
Splenium,NowLteDetuned,QTI,0.08431626
Splenium,NowLteDetuned,QTI,0.23693168
Splenium,NowLteDetuned,QTI,0.21651357
Splenium,NowLteDetuned,QTI,0.1959782
Splenium,NowLteDetuned,QTI,0.18393563
Splenium,NowLteDetuned,QTI,0.17774603
Splenium,NowLteDetuned,QTI,0.16775605
Splenium,NowLteDetuned,QTI,0.17302631
Splenium,NowLteDetuned,QTI,0.17195849
Splenium,NowLteDetuned,QTI,0.1637991
Splenium,NowLteDetuned,QTI,0.1484419
Splenium,NowLteDetuned,QTI,0.12861714
Splenium,NowLteDetuned,QTI,0.08793029
Splenium,NowLteDetuned,QTI,0.043667078
Splenium,NowLteDetuned,QTI,0.04100578
Splenium,NowLteDetuned,QTI,0.03994963
Splenium,NowLteDetuned,QTI,0.043756142
Splenium,NowLteDetuned,QTI,0.047677137
Splenium,NowLteDetuned,QTI,0.032008976
Splenium,NowLteDetuned,QTI,0.020480001
Splenium,NowLteDetuned,QTI,0.026264543
Splenium,NowLteDetuned,QTI,0.045771513
Splenium,NowLteDetuned,QTI,0.08536425
Splenium,NowLteDetuned,QTI,0.08717756
Splenium,NowLteDetuned,QTI,0.051620133
Splenium,NowLteDetuned,QTI,0.2257661
Splenium,NowLteDetuned,QTI,0.2136174
Splenium,NowLteDetuned,QTI,0.1910259
Splenium,NowLteDetuned,QTI,0.16337185
Splenium,NowLteDetuned,QTI,0.16262874
Splenium,NowLteDetuned,QTI,0.15815733
Splenium,NowLteDetuned,QTI,0.14994174
Splenium,NowLteDetuned,QTI,0.095949836
Splenium,NowLteDetuned,QTI,0.04133408
Splenium,NowLteDetuned,QTI,0.05473055
Splenium,NowLteDetuned,QTI,0.063326694
Splenium,NowLteDetuned,QTI,0.05565221
Splenium,NowLteDetuned,QTI,0.047903072
Splenium,NowLteDetuned,QTI,0.033235513
Splenium,NowLteDetuned,QTI,0.027698781
Splenium,NowLteDetuned,QTI,0.036002472
Splenium,NowLteDetuned,QTI,0.06293343
Splenium,NowLteDetuned,QTI,0.11182056
Splenium,NowLteDetuned,QTI,0.098608784
Splenium,NowLteDetuned,QTI,0.044262394
Splenium,NowLteDetuned,QTI,0.20166567
Splenium,NowLteDetuned,QTI,0.19543318
Splenium,NowLteDetuned,QTI,0.16538984
Splenium,NowLteDetuned,QTI,0.13958433
Splenium,NowLteDetuned,QTI,0.11342402
Splenium,NowLteDetuned,QTI,0.08219785
Splenium,NowLteDetuned,QTI,0.07998441
Splenium,NowLteDetuned,QTI,0.08048024
Splenium,NowLteDetuned,QTI,0.07041458
Splenium,NowLteDetuned,QTI,0.056553774
Splenium,NowLteDetuned,QTI,0.03621139
Splenium,NowLteDetuned,QTI,0.0345901
Splenium,NowLteDetuned,QTI,0.051183484
Splenium,NowLteDetuned,QTI,0.08548426
Splenium,NowLteDetuned,QTI,0.14014411
Splenium,NowLteDetuned,QTI,0.11050776
Splenium,NowLteDetuned,QTI,0.035814755
Splenium,NowLteDetuned,QTI,0.20861499
Splenium,NowLteDetuned,QTI,0.1975858
Splenium,NowLteDetuned,QTI,0.167023
Splenium,NowLteDetuned,QTI,0.13565832
Splenium,NowLteDetuned,QTI,0.10384773
Splenium,NowLteDetuned,QTI,0.08635304
Splenium,NowLteDetuned,QTI,0.07965568
Splenium,NowLteDetuned,QTI,0.06470457
Splenium,NowLteDetuned,QTI,0.03695163
Splenium,NowLteDetuned,QTI,0.04031209
Splenium,NowLteDetuned,QTI,0.073174104
Splenium,NowLteDetuned,QTI,0.103149414
Splenium,NowLteDetuned,QTI,0.13252729
Splenium,NowLteDetuned,QTI,0.101080015
Splenium,NowLteDetuned,QTI,0.12240793
Splenium,NowLteDetuned,QTI,0.10051919
Splenium,NowLteDetuned,QTI,0.07663463
Splenium,NowLteDetuned,QTI,0.059262007
Splenium,NowLteDetuned,QTI,0.040106803
Splenium,NowLteDetuned,QTI,0.052429885
Splenium,NowLteDetuned,QTI,0.0905936
Splenium,NowLteDetuned,QTI,0.112096615
Splenium,NowLteDetuned,QTI,0.12289965
Splenium,NowLteDetuned,QTI,0.093021885
Splenium,NowLteDetuned,QTI,0.057499312
Splenium,NowLteDetuned,QTI,0.06879848
Splenium,NowLteDetuned,QTI,0.04891129
Splenium,NowLteDetuned,QTI,0.048776146
Splenium,NowLteDetuned,QTI,0.07364833
Splenium,NowLteDetuned,QTI,0.10961725
Splenium,NowLteDetuned,QTI,0.12342613
Splenium,NowLteDetuned,QTI,0.12829952
Splenium,NowLteDetuned,QTI,0.0908338
Splenium,NowLteDetuned,QTI,0.055105593
Splenium,NowLteDetuned,QTI,0.09356899
Splenium,NowLteDetuned,QTI,0.06880637
Splenium,NowLteDetuned,QTI,0.057539012
Splenium,NowLteDetuned,QTI,0.080996454
Splenium,NowLteDetuned,QTI,0.11334214
Splenium,NowLteDetuned,QTI,0.12837112
Splenium,NowLteDetuned,QTI,0.13529643
Splenium,NowLteDetuned,QTI,0.08802285
Splenium,NowLteDetuned,QTI,0.050396953
Splenium,NowLteDetuned,QTI,0.044044472
Splenium,NowLteDetuned,QTI,0.10498571
Splenium,NowLteDetuned,QTI,0.064250626
Splenium,NowLteDetuned,QTI,0.07336665
Splenium,NowLteDetuned,QTI,0.091621935
Splenium,NowLteDetuned,QTI,0.11502044
Splenium,NowLteDetuned,QTI,0.13048366
Splenium,NowLteDetuned,QTI,0.07514562
Splenium,NowLteDetuned,QTI,0.24081819
Splenium,NowLteDetuned,QTI,0.24860449
Splenium,NowLteDetuned,QTI,0.24224235
Splenium,NowLteDetuned,QTI,0.24764532
Splenium,NowLteDetuned,QTI,0.18289164
Splenium,NowLteDetuned,QTI,0.14821732
Splenium,NowLteDetuned,QTI,0.15171783
Splenium,NowLteDetuned,QTI,0.18686226
Splenium,NowLteDetuned,QTI,0.19920154
Splenium,NowLteDetuned,QTI,0.19908993
Splenium,NowLteDetuned,QTI,0.19921851
Splenium,NowLteDetuned,QTI,0.20284943
Splenium,NowLteDetuned,QTI,0.2287355
Splenium,NowLteDetuned,QTI,0.15217611
Splenium,NowLteDetuned,QTI,0.15001899
Splenium,NowLteDetuned,QTI,0.12835068
Splenium,NowLteDetuned,QTI,0.10650503
Splenium,NowLteDetuned,QTI,0.12935698
Splenium,NowLteDetuned,QTI,0.15795483
Splenium,NowLteDetuned,QTI,0.14983793
Splenium,NowLteDetuned,QTI,0.14230517
Splenium,NowLteDetuned,QTI,0.13807756
Splenium,NowLteDetuned,QTI,0.095402375
Splenium,NowLteDetuned,QTI,0.08028258
Splenium,NowLteDetuned,QTI,0.08469522
Splenium,NowLteDetuned,QTI,0.111557305
Splenium,NowLteDetuned,QTI,0.14394478
Splenium,NowLteDetuned,QTI,0.112699315
Splenium,NowLteDetuned,QTI,0.06455616
Splenium,NowLteDetuned,QTI,0.08396513
Splenium,NowLteDetuned,QTI,0.11306885
Splenium,NowLteDetuned,QTI,0.11874845
Splenium,NowLteDetuned,QTI,0.11068201
Splenium,NowLteDetuned,QTI,0.07256971
Splenium,NowLteDetuned,QTI,0.05132211
Splenium,NowLteDetuned,QTI,0.067809
Splenium,NowLteDetuned,QTI,0.11792907
Splenium,NowLteDetuned,QTI,0.096289545
Splenium,NowLteDetuned,QTI,0.05862131
Splenium,NowLteDetuned,QTI,0.027543839
Splenium,NowLteDetuned,QTI,0.06821439
Splenium,NowLteDetuned,QTI,0.1301317
Splenium,NowLteDetuned,QTI,0.094686374
Splenium,NowLteDetuned,QTI,0.042672146
Splenium,NowLteDetuned,QTI,0.050612547
Splenium,NowLteDetuned,QTI,0.06601615
Splenium,NowLteDetuned,QTI,0.120800465
Splenium,NowLteDetuned,QTI,0.14508946
Splenium,NowLteDetuned,QTI,0.09456621
Splenium,NowLteDetuned,QTI,0.056982294
Splenium,NowLteDetuned,QTI,0.04132065
Splenium,NowLteDetuned,QTI,0.07381568
Splenium,NowLteDetuned,QTI,0.1593229
Splenium,NowLteDetuned,QTI,0.14799054
Splenium,NowLteDetuned,QTI,0.108403444
Splenium,NowLteDetuned,QTI,0.060881145
Splenium,NowLteDetuned,QTI,0.07688756
Splenium,NowLteDetuned,QTI,0.110238776
Splenium,NowLteDetuned,QTI,0.07931551
Splenium,NowLteDetuned,QTI,0.043282144
Splenium,NowLteDetuned,QTI,0.045190148
Splenium,NowLteDetuned,QTI,0.05493824
Splenium,NowLteDetuned,QTI,0.10892555
Splenium,NowLteDetuned,QTI,0.13839185
Splenium,NowLteDetuned,QTI,0.0918694
Splenium,NowLteDetuned,QTI,0.05066557
Splenium,NowLteDetuned,QTI,0.01802136
Splenium,NowLteDetuned,QTI,0.036096945
Splenium,NowLteDetuned,QTI,0.097682014
Splenium,NowLteDetuned,QTI,0.1151945
Splenium,NowLteDetuned,QTI,0.16480339
Splenium,NowLteDetuned,QTI,0.17034236
Splenium,NowLteDetuned,QTI,0.18552807
Splenium,NowLteDetuned,QTI,0.14546342
Splenium,NowLteDetuned,QTI,0.08823074
Splenium,NowLteDetuned,QTI,0.08565718
Splenium,NowLteDetuned,QTI,0.08896854
Splenium,NowLteDetuned,QTI,0.07091068
Splenium,NowLteDetuned,QTI,0.053624332
Splenium,NowLteDetuned,QTI,0.05781848
Splenium,NowLteDetuned,QTI,0.06374059
Splenium,NowLteDetuned,QTI,0.08204129
Splenium,NowLteDetuned,QTI,0.08239798
Splenium,NowLteDetuned,QTI,0.04489074
Splenium,NowLteDetuned,QTI,0.02084916
Splenium,NowLteDetuned,QTI,0.010109894
Splenium,NowLteDetuned,QTI,0.024417091
Splenium,NowLteDetuned,QTI,0.057204083
Splenium,NowLteDetuned,QTI,0.06620126
Splenium,NowLteDetuned,QTI,0.06792253
Splenium,NowLteDetuned,QTI,0.149053
Splenium,NowLteDetuned,QTI,0.16283727
Splenium,NowLteDetuned,QTI,0.19874907
Splenium,NowLteDetuned,QTI,0.17450136
Splenium,NowLteDetuned,QTI,0.13699067
Splenium,NowLteDetuned,QTI,0.120891035
Splenium,NowLteDetuned,QTI,0.10557089
Splenium,NowLteDetuned,QTI,0.093441375
Splenium,NowLteDetuned,QTI,0.08396653
Splenium,NowLteDetuned,QTI,0.08040961
Splenium,NowLteDetuned,QTI,0.078059375
Splenium,NowLteDetuned,QTI,0.07777491
Splenium,NowLteDetuned,QTI,0.061418854
Splenium,NowLteDetuned,QTI,0.026384912
Splenium,NowLteDetuned,QTI,0.011007295
Splenium,NowLteDetuned,QTI,0.01082851
Splenium,NowLteDetuned,QTI,0.0133957155
Splenium,NowLteDetuned,QTI,0.01814448
Splenium,NowLteDetuned,QTI,0.017962119
Splenium,NowLteDetuned,QTI,0.019954046
Splenium,NowLteDetuned,QTI,0.16358627
Splenium,NowLteDetuned,QTI,0.17398758
Splenium,NowLteDetuned,QTI,0.20642784
Splenium,NowLteDetuned,QTI,0.19531974
Splenium,NowLteDetuned,QTI,0.17788452
Splenium,NowLteDetuned,QTI,0.15378797
Splenium,NowLteDetuned,QTI,0.12911314
Splenium,NowLteDetuned,QTI,0.12113939
Splenium,NowLteDetuned,QTI,0.11492278
Splenium,NowLteDetuned,QTI,0.10256307
Splenium,NowLteDetuned,QTI,0.09384872
Splenium,NowLteDetuned,QTI,0.087814055
Splenium,NowLteDetuned,QTI,0.06704128
Splenium,NowLteDetuned,QTI,0.037036404
Splenium,NowLteDetuned,QTI,0.026190115
Splenium,NowLteDetuned,QTI,0.024726909
Splenium,NowLteDetuned,QTI,0.018905455
Splenium,NowLteDetuned,QTI,0.015484308
Splenium,NowLteDetuned,QTI,0.016531948
Splenium,NowLteDetuned,QTI,0.019373855
Splenium,NowLteDetuned,QTI,0.20455338
Splenium,NowLteDetuned,QTI,0.19323984
Splenium,NowLteDetuned,QTI,0.18929939
Splenium,NowLteDetuned,QTI,0.18123642
Splenium,NowLteDetuned,QTI,0.16736864
Splenium,NowLteDetuned,QTI,0.1536416
Splenium,NowLteDetuned,QTI,0.14081585
Splenium,NowLteDetuned,QTI,0.121398516
Splenium,NowLteDetuned,QTI,0.11338139
Splenium,NowLteDetuned,QTI,0.124953665
Splenium,NowLteDetuned,QTI,0.12632221
Splenium,NowLteDetuned,QTI,0.11748796
Splenium,NowLteDetuned,QTI,0.08705635
Splenium,NowLteDetuned,QTI,0.0463714
Splenium,NowLteDetuned,QTI,0.035382368
Splenium,NowLteDetuned,QTI,0.034449738
Splenium,NowLteDetuned,QTI,0.031898025
Splenium,NowLteDetuned,QTI,0.026022747
Splenium,NowLteDetuned,QTI,0.019437663
Splenium,NowLteDetuned,QTI,0.022442859
Splenium,NowLteDetuned,QTI,0.23166646
Splenium,NowLteDetuned,QTI,0.20919645
Splenium,NowLteDetuned,QTI,0.18846461
Splenium,NowLteDetuned,QTI,0.17993882
Splenium,NowLteDetuned,QTI,0.16786604
Splenium,NowLteDetuned,QTI,0.15904695
Splenium,NowLteDetuned,QTI,0.15011463
Splenium,NowLteDetuned,QTI,0.12596309
Splenium,NowLteDetuned,QTI,0.121419996
Splenium,NowLteDetuned,QTI,0.15474212
Splenium,NowLteDetuned,QTI,0.16191211
Splenium,NowLteDetuned,QTI,0.14965232
Splenium,NowLteDetuned,QTI,0.10831529
Splenium,NowLteDetuned,QTI,0.05281602
Splenium,NowLteDetuned,QTI,0.04055922
Splenium,NowLteDetuned,QTI,0.039545886
Splenium,NowLteDetuned,QTI,0.05949939
Splenium,NowLteDetuned,QTI,0.07828198
Splenium,NowLteDetuned,QTI,0.044814873
Splenium,NowLteDetuned,QTI,0.023568284
Splenium,NowLteDetuned,QTI,0.06371972
Splenium,NowLteDetuned,QTI,0.0989474
Splenium,NowLteDetuned,QTI,0.25038138
Splenium,NowLteDetuned,QTI,0.2277605
Splenium,NowLteDetuned,QTI,0.20620428
